Data,Saida_Estimada,Data
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,88,2020-05-08
2020-05-09,104,2020-05-09
2020-05-10,108,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,144,2020-05-12
2020-05-13,170,2020-05-13
2020-05-14,177,2020-05-14
2020-05-15,219,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,274,2020-05-17
2020-05-18,297,2020-05-18
2020-05-19,364,2020-05-19
2020-05-20,424,2020-05-20
2020-05-21,434,2020-05-21
2020-05-22,465,2020-05-22
2020-05-23,709,2020-05-23
2020-05-24,743,2020-05-24
2020-05-25,697,2020-05-25
2020-05-26,735,2020-05-26
2020-05-27,849,2020-05-27
2020-05-28,965,2020-05-28
2020-05-29,1018,2020-05-29
2020-05-30,1126,2020-05-30
2020-05-31,1151,2020-05-31
2020-06-01,1170,2020-06-01
2020-06-02,1185,2020-06-02
2020-06-03,1318,2020-06-03
2020-06-04,1488,2020-06-04
2020-06-05,1643,2020-06-05
2020-06-06,1747,2020-06-06
2020-06-07,1815,2020-06-07
'2020-06-08',1849,+
'2020-06-09',1962,+
'2020-06-10',2087,+
'2020-06-11',2222,+
'2020-06-12',2366,+
'2020-06-13',2520,+
'2020-06-14',2684,+
'2020-06-15',2859,+
'2020-06-16',3045,+
'2020-06-17',3243,+
'2020-06-18',3454,+
'2020-06-19',3678,+
'2020-06-20',3918,+
'2020-06-21',4172,+
'2020-06-22',4444,+
'2020-06-23',4733,+
