Data,Saida_Estimada,Data
2020-04-24,35,2020-04-24
2020-04-25,44,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,88,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,109,2020-04-29
2020-04-30,131,2020-04-30
2020-05-01,155,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,57,2020-05-05
2020-05-06,104,2020-05-06
2020-05-07,114,2020-05-07
2020-05-08,115,2020-05-08
2020-05-09,144,2020-05-09
2020-05-10,170,2020-05-10
2020-05-11,177,2020-05-11
2020-05-12,219,2020-05-12
2020-05-13,236,2020-05-13
2020-05-14,274,2020-05-14
2020-05-15,297,2020-05-15
2020-05-16,364,2020-05-16
2020-05-17,424,2020-05-17
2020-05-18,434,2020-05-18
2020-05-19,465,2020-05-19
2020-05-20,710,2020-05-20
2020-05-21,743,2020-05-21
2020-05-22,696,2020-05-22
2020-05-23,735,2020-05-23
2020-05-24,850,2020-05-24
2020-05-25,965,2020-05-25
2020-05-26,1017,2020-05-26
2020-05-27,1126,2020-05-27
2020-05-28,1150,2020-05-28
2020-05-29,1169,2020-05-29
2020-05-30,1184,2020-05-30
2020-05-31,1318,2020-05-31
2020-06-01,1488,2020-06-01
2020-06-02,1643,2020-06-02
2020-06-03,1747,2020-06-03
2020-06-04,1814,2020-06-04
2020-06-05,1847,2020-06-05
2020-06-06,1958,2020-06-06
2020-06-07,2081,2020-06-07
'2020-06-08',2214,+
'2020-06-09',2357,+
'2020-06-10',2508,+
'2020-06-11',2670,+
'2020-06-12',2842,+
'2020-06-13',3025,+
'2020-06-14',3220,+
'2020-06-15',3427,+
'2020-06-16',3648,+
'2020-06-17',3883,+
'2020-06-18',4133,+
'2020-06-19',4399,+
'2020-06-20',4683,+
