Data,Saida_Estimada,Data
2020-04-24,3,2020-04-24
2020-04-25,-4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,-2,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,123,2020-05-11
2020-05-12,147,2020-05-12
2020-05-13,176,2020-05-13
2020-05-14,186,2020-05-14
2020-05-15,215,2020-05-15
2020-05-16,235,2020-05-16
2020-05-17,281,2020-05-17
2020-05-18,311,2020-05-18
2020-05-19,369,2020-05-19
2020-05-20,432,2020-05-20
2020-05-21,452,2020-05-21
2020-05-22,478,2020-05-22
2020-05-23,672,2020-05-23
2020-05-24,762,2020-05-24
2020-05-25,742,2020-05-25
2020-05-26,756,2020-05-26
2020-05-27,848,2020-05-27
2020-05-28,956,2020-05-28
2020-05-29,1022,2020-05-29
2020-05-30,1113,2020-05-30
2020-05-31,1156,2020-05-31
2020-06-01,1183,2020-06-01
2020-06-02,1199,2020-06-02
2020-06-03,1312,2020-06-03
2020-06-04,1472,2020-06-04
'2020-06-05',1629,+
'2020-06-06',1804,+
'2020-06-07',1997,+
'2020-06-08',2211,+
'2020-06-09',2448,+
'2020-06-10',2711,+
'2020-06-11',3001,+
'2020-06-12',3323,+
'2020-06-13',3679,+
'2020-06-14',4073,+
'2020-06-15',4510,+
'2020-06-16',4993,+
'2020-06-17',5528,+
'2020-06-18',6121,+
'2020-06-19',6776,+
