Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,3,1
2020-04-15,3,4,1
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,7,3
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,7,0
2020-04-27,7,7,0
2020-04-28,7,12,5
2020-04-29,12,12,0
2020-04-30,12,12,0
2020-05-01,12,13,1
2020-05-02,13,14,1
2020-05-03,14,14,0
2020-05-04,14,14,0
2020-05-05,14,18,4
2020-05-06,18,19,1
2020-05-07,19,19,+
2020-05-08,19,20,1
2020-05-09,20,22,2
2020-05-10,22,22,+
2020-05-11,22,22,+
2020-05-12,22,23,1
2020-05-13,23,24,1
2020-05-14,24,24,+
2020-05-15,24,25,1
2020-05-16,25,26,1
2020-05-17,26,27,1
2020-05-18,27,27,+
2020-05-19,27,35,8
2020-05-20,36,38,2
2020-05-21,39,39,+
2020-05-22,40,41,1
2020-05-23,42,41,-1
2020-05-24,42,41,-1
2020-05-25,42,41,-1
2020-05-26,42,41,-1
2020-05-27,42,41,-1
2020-05-28,42,45,3
2020-05-29,46,46,+
2020-05-30,47,49,2
2020-05-31,50,49,-1
2020-06-01,50,49,-1
2020-06-02,50,51,1
2020-06-03,52,55,3
2020-06-04,56,60,4
2020-06-05,62,63,1
2020-06-06,64,64,+
2020-06-07,65,64,-1
2020-06-08,65,64,-1
2020-06-09,65,70,5
2020-06-10,72,76,4
2020-06-11,78,78,+
2020-06-12,80,82,2
2020-06-13,84,82,-2
2020-06-14,84,83,-1
2020-06-15,85,85,+
2020-06-16,87,90,3
2020-06-17,92,95,3
2020-06-18,97,99,2
2020-06-19,101,102,1
2020-06-20,104,108,4
2020-06-21,111,108,-3
2020-06-22,110,109,-1
2020-06-23,111,119,8
2020-06-24,123,121,-2
2020-06-25,124,125,1
2020-06-26,128,125,-3
2020-06-27,128,127,-1
2020-06-28,130,127,-3
2020-06-29,130,127,-3
2020-06-30,130,134,4
2020-07-01,138,138,+
2020-07-02,141,141,+
2020-07-03,144,146,2
2020-07-04,150,154,4
2020-07-05,158,155,-3
2020-07-06,158,155,-3
2020-07-07,158,160,2
2020-07-08,164,164,+
2020-07-09,168.49,166,-2.48982
2020-07-10,173.143,168,-5.14258
2020-07-11,177.928,168,-9.92792
2020-07-12,182.846,168,-14.8459
2020-07-13,187.9,171,-16.8999
2020-07-14,193.094,178,-15.0936
2020-07-15,198.431,186,-12.4309
2020-07-16,203.916,194,-9.91564
2020-07-17,209.552,200,-9.55202
2020-07-18,215.344,208,-7.3442
2020-07-19,221.296,208,-13.2965
2020-07-20,227.413,208,-19.4133
2020-07-21,233.699,221,-12.6991
2020-07-22,240.159,226,-14.1588
2020-07-23,246.797,236,-10.7969
2020-07-24,253.619,4.43177e-321,-253.619
