Data,Saida_Estimada,Saida,Erro
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,1,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,6,2,4
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,7,6,1
2020-04-29,12,7,5
2020-04-30,15,12,3
2020-05-01,20,15,5
2020-05-02,22,21,1
2020-05-03,24,23,1
2020-05-04,24,25,-1
2020-05-05,28,25,3
2020-05-06,30,29,1
2020-05-07,32,31,1
2020-05-08,33,33,0
2020-05-09,36,34,2
2020-05-10,47,37,10
2020-05-11,49,49,0
2020-05-12,54,51,3
2020-05-13,59,56,3
2020-05-14,62,61,1
2020-05-15,69,64,5
2020-05-16,72,72,0
2020-05-17,72,75,-3
2020-05-18,76,75,1
2020-05-19,138,79,59
2020-05-20,149,146,3
2020-05-21,253,156,97
2020-05-22,262,268,-6
2020-05-23,280,274,6
2020-05-24,291,293,-2
2020-05-25,295,304,-9
2020-05-26,313,308,5
2020-05-27,316,327,-11
2020-05-28,322,330,-8
2020-05-29,337,336,1
2020-05-30,347,352,-5
2020-05-31,351,363,-12
2020-06-01,366,367,-1
2020-06-02,373,383,-10
2020-06-03,395,390,5
2020-06-04,402,413,-11
2020-06-05,418,420,-2
2020-06-06,444,437,7
2020-06-07,479,465,14
2020-06-08,+,-233450,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
