Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,1
2020-04-07,4,0
2020-04-08,4,2
2020-04-09,7,-1
2020-04-10,6,1
2020-04-11,7,-1
2020-04-12,5,6
2020-04-13,14,-3
2020-04-14,11,0
2020-04-15,11,0
2020-04-16,11,2
2020-04-17,14,0
2020-04-18,14,1
2020-04-19,15,22
2020-04-20,52,-9
2020-04-21,47,10
2020-04-22,66,-2
2020-04-23,69,12
2020-04-24,93,1
2020-04-25,103,10
2020-04-26,126,7
2020-04-27,147,-10
2020-04-28,140,46
2020-04-29,220,11
2020-04-30,262,-4
2020-05-01,277,8
2020-05-02,305,16
2020-05-03,347,1
2020-05-04,368,-7
2020-05-05,372,46
2020-05-06,459,32
2020-05-07,543,-19
2020-05-08,549,12
2020-05-09,589,18
2020-05-10,642,-3
2020-05-11,664,8
2020-05-12,698,29
2020-05-13,768,34
2020-05-14,858,8
2020-05-15,914,27
2020-05-16,997,51
2020-05-17,1127,-35
2020-05-18,1128,+
2020-05-19,1159,37
2020-05-20,1249,48
2020-05-21,1373,42
2020-05-22,1504,36
2020-05-23,1634,46
2020-05-24,1785,-27
2020-05-25,1822,-16
2020-05-26,1850,71
2020-05-27,2011,21
2020-05-28,2120,19
2020-05-29,2225,54
2020-05-30,2388,-25
2020-05-31,2435,-45
2020-06-01,2423,10
2020-06-02,2477,20
2020-06-03,2556,27
2020-06-04,2657,18
2020-06-05,2754,18
2020-06-06,2855,44
2020-06-07,3003,-41
2020-06-08,3023,-30
2020-06-09,3033,60
2020-06-10,3180,-5
2020-06-11,3251,45
2020-06-12,3399,-36
2020-06-13,3430,7
2020-06-14,3509,-22
2020-06-15,3543,-27
2020-06-16,3558,23
2020-06-17,3648,5
2020-06-18,3725,+
2020-06-19,3797,-6
2020-06-20,3860,23
2020-06-21,3970,-45
2020-06-22,3978,-24
2020-06-23,3999,48
2020-06-24,4136,-28
2020-06-25,4175,-30
2020-06-26,4196,47
2020-06-27,4336,4
2020-06-28,4433,-29
2020-06-29,4475,-42
2020-06-30,4481,36
2020-07-01,4603,-2
2020-07-02,4687,-4
2020-07-03,4768,-4768
2020-07-04,4836,+
2020-07-05,4901,+
2020-07-06,4964,+
2020-07-07,5027,+
2020-07-08,5090,+
2020-07-09,5154,+
2020-07-10,5218,+
2020-07-11,5283,+
2020-07-12,5349,+
2020-07-13,5416,+
2020-07-14,5485,+
2020-07-15,5554,+
2020-07-16,5625,+
2020-07-17,5698,+
2020-07-18,5771,+
