Data,Saida_Estimada,Data
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,37,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,61,2020-05-14
2020-05-15,64,2020-05-15
2020-05-16,72,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,147,2020-05-20
2020-05-21,156,2020-05-21
2020-05-22,269,2020-05-22
2020-05-23,274,2020-05-23
2020-05-24,293,2020-05-24
2020-05-25,304,2020-05-25
2020-05-26,308,2020-05-26
2020-05-27,328,2020-05-27
2020-05-28,330,2020-05-28
2020-05-29,337,2020-05-29
2020-05-30,353,2020-05-30
2020-05-31,363,2020-05-31
2020-06-01,367,2020-06-01
2020-06-02,383,2020-06-02
2020-06-03,390,2020-06-03
2020-06-04,414,2020-06-04
2020-06-05,420,2020-06-05
2020-06-06,437,2020-06-06
2020-06-07,465,2020-06-07
2020-06-08,502,2020-06-08
'2020-06-09',515,+
'2020-06-10',539,+
'2020-06-11',565,+
'2020-06-12',592,+
'2020-06-13',620,+
'2020-06-14',650,+
'2020-06-15',681,+
'2020-06-16',714,+
'2020-06-17',748,+
'2020-06-18',784,+
'2020-06-19',822,+
'2020-06-20',861,+
'2020-06-21',902,+
'2020-06-22',946,+
'2020-06-23',991,+
'2020-06-24',1038,+
