Data,Saida_Estimada,Data
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,31,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,60,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,138,2020-05-20
2020-05-21,150,2020-05-21
2020-05-22,257,2020-05-22
2020-05-23,266,2020-05-23
2020-05-24,284,2020-05-24
2020-05-25,295,2020-05-25
2020-05-26,300,2020-05-26
2020-05-27,318,2020-05-27
2020-05-28,321,2020-05-28
2020-05-29,328,2020-05-29
2020-05-30,343,2020-05-30
2020-05-31,353,2020-05-31
2020-06-01,356,2020-06-01
2020-06-02,373,2020-06-02
2020-06-03,380,2020-06-03
2020-06-04,402,2020-06-04
'2020-06-05',412,+
'2020-06-06',423,+
'2020-06-07',433,+
'2020-06-08',445,+
'2020-06-09',456,+
'2020-06-10',468,+
'2020-06-11',480,+
'2020-06-12',492,+
'2020-06-13',505,+
'2020-06-14',518,+
'2020-06-15',531,+
'2020-06-16',545,+
'2020-06-17',559,+
'2020-06-18',574,+
'2020-06-19',589,+
