Data,Saida_Estimada,Data
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,37,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,62,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,72,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,147,2020-05-20
2020-05-21,156,2020-05-21
2020-05-22,269,2020-05-22
2020-05-23,274,2020-05-23
2020-05-24,294,2020-05-24
2020-05-25,305,2020-05-25
2020-05-26,309,2020-05-26
2020-05-27,328,2020-05-27
2020-05-28,331,2020-05-28
2020-05-29,337,2020-05-29
2020-05-30,353,2020-05-30
2020-05-31,364,2020-05-31
2020-06-01,368,2020-06-01
2020-06-02,384,2020-06-02
2020-06-03,391,2020-06-03
2020-06-04,414,2020-06-04
2020-06-05,421,2020-06-05
2020-06-06,438,2020-06-06
2020-06-07,466,2020-06-07
'2020-06-08',503,+
'2020-06-09',528,+
'2020-06-10',554,+
'2020-06-11',582,+
'2020-06-12',611,+
'2020-06-13',642,+
'2020-06-14',674,+
'2020-06-15',707,+
'2020-06-16',743,+
'2020-06-17',780,+
'2020-06-18',819,+
'2020-06-19',860,+
'2020-06-20',903,+
'2020-06-21',948,+
'2020-06-22',996,+
'2020-06-23',1046,+
