Data,Saida_Estimada,Data
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,60,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,90,2020-05-13
2020-05-14,100,2020-05-14
2020-05-15,106,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,122,2020-05-17
2020-05-18,124,2020-05-18
2020-05-19,126,2020-05-19
2020-05-20,195,2020-05-20
2020-05-21,237,2020-05-21
2020-05-22,352,2020-05-22
2020-05-23,414,2020-05-23
2020-05-24,437,2020-05-24
2020-05-25,459,2020-05-25
2020-05-26,467,2020-05-26
2020-05-27,488,2020-05-27
2020-05-28,501,2020-05-28
2020-05-29,508,2020-05-29
2020-05-30,527,2020-05-30
2020-05-31,545,2020-05-31
2020-06-01,558,2020-06-01
2020-06-02,572,2020-06-02
2020-06-03,586,2020-06-03
2020-06-04,615,2020-06-04
2020-06-05,633,2020-06-05
2020-06-06,654,2020-06-06
2020-06-07,689,2020-06-07
'2020-06-08',954,+
'2020-06-09',1358,+
'2020-06-10',1920,+
'2020-06-11',2720,+
'2020-06-12',3851,+
'2020-06-13',5453,+
'2020-06-14',7721,+
'2020-06-15',10932,+
'2020-06-16',15479,+
'2020-06-17',21917,+
'2020-06-18',31031,+
'2020-06-19',43937,+
'2020-06-20',62209,+
'2020-06-21',88081,+
'2020-06-22',124711,+
