Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,6
2020-03-26,8,0
2020-03-27,8,2
2020-03-28,10,2
2020-03-29,12,4
2020-03-30,16,0
2020-03-31,16,0
2020-04-01,16,6
2020-04-02,23,3
2020-04-03,27,3
2020-04-04,31,6
2020-04-05,39,3
2020-04-06,43,-1
2020-04-07,43,-1
2020-04-08,43,6
2020-04-09,51,1
2020-04-10,54,9
2020-04-11,66,9
2020-04-12,78,1
2020-04-13,82,1
2020-04-14,86,27
2020-04-15,120,-6
2020-04-16,117,25
2020-04-17,149,15
2020-04-18,171,30
2020-04-19,211,11
2020-04-20,231,13
2020-04-21,254,-7
2020-04-22,255,25
2020-04-23,293,4
2020-04-24,308,-4
2020-04-25,314,31
2020-04-26,361,40
2020-04-27,420,-13
2020-04-28,421,4
2020-04-29,441,11
2020-04-30,470,49
2020-05-01,543,59
2020-05-02,631,37
2020-05-03,697,43
2020-05-04,772,34
2020-05-05,840,29
2020-05-06,904,28
2020-05-07,969,51
2020-05-08,1063,61
2020-05-09,1172,30
2020-05-10,1250,40
2020-05-11,1342,-47
2020-05-12,1338,-10
2020-05-13,1375,36
2020-05-14,1467,33
2020-05-15,1559,30
2020-05-16,1651,55
2020-05-17,1775,16
2020-05-18,1859,17
2020-05-19,1947,38
2020-05-20,2063,4
2020-05-21,2144,2
2020-05-22,2225,81
2020-05-23,2400,-26
2020-05-24,2460,-21
2020-05-25,2527,-13
2020-05-26,2605,-22
2020-05-27,2676,6
2020-05-28,2781,178
2020-05-29,3088,10
2020-05-30,3216,83
2020-05-31,3430,44
2020-06-01,3608,84
2020-06-02,3838,12
2020-06-03,3995,148
2020-06-04,4313,170
2020-06-05,4669,162
2020-06-06,5030,208
2020-06-07,5457,72
2020-06-08,5744,24
2020-06-09,5985,71
2020-06-10,6289,58
2020-06-11,6590,4
2020-06-12,6840,-128
2020-06-13,6947,-105
2020-06-14,7083,-208
2020-06-15,7106,-225
2020-06-16,7109,-174
2020-06-17,7170,-20
2020-06-18,7410,11
2020-06-19,7697,-47
2020-06-20,7929,108
2020-06-21,8346,-226
2020-06-22,8398,-210
2020-06-23,8466,1874
2020-06-24,10926,-123
2020-06-25,11213,659
2020-06-26,12386,525
2020-06-27,13456,-378
2020-06-28,13529,812
2020-06-29,14958,-499
2020-06-30,14950,-309
2020-07-01,15146,7
2020-07-02,15712,1871
2020-07-03,18440,-117
2020-07-04,19013,-244
2020-07-05,19440,-518
2020-07-06,19565,-617
2020-07-07,19577,-489
2020-07-08,19735,-451
2020-07-09,19944,210
2020-07-10,20919,301
2020-07-11,22043,-194
2020-07-12,22643,-418
2020-07-13,23003,-23003
2020-07-14,23811,+
2020-07-15,24653,+
2020-07-16,25527,+
2020-07-17,26434,+
2020-07-18,27375,+
2020-07-19,28350,+
2020-07-20,29362,+
2020-07-21,30411,+
2020-07-22,31499,+
2020-07-23,32628,+
2020-07-24,33798,+
2020-07-25,35012,+
2020-07-26,36271,+
2020-07-27,37577,+
2020-07-28,38932,+
