Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,7,2,-5
2020-03-24,0,2,2
2020-03-25,0,8,8
2020-03-26,5,8,3
2020-03-27,5,10,5
2020-03-28,4,12,8
2020-03-29,9,16,7
2020-03-30,10,16,6
2020-03-31,27,16,-11
2020-04-01,32,22,-10
2020-04-02,36,26,-10
2020-04-03,26,30,4
2020-04-04,30,37,7
2020-04-05,43,42,-1
2020-04-06,48,42,-6
2020-04-07,37,42,5
2020-04-08,37,49,12
2020-04-09,44,52,8
2020-04-10,47,63,16
2020-04-11,56,75,19
2020-04-12,76,79,3
2020-04-13,83,83,0
2020-04-14,79,113,34
2020-04-15,110,114,4
2020-04-16,111,142,31
2020-04-17,143,164,21
2020-04-18,162,201,39
2020-04-19,206,222,16
2020-04-20,233,244,11
2020-04-21,245,247,2
2020-04-22,261,280,19
2020-04-23,301,297,-4
2020-04-24,323,304,-19
2020-04-25,331,345,14
2020-04-26,378,401,23
2020-04-27,444,407,-37
2020-04-28,455,425,-30
2020-04-29,479,452,-27
2020-04-30,513,519,6
2020-05-01,581,602,21
2020-05-02,661,668,7
2020-05-03,721,740,19
2020-05-04,792,806,14
2020-05-05,865,869,4
2020-05-06,930,932,2
2020-05-07,992,1020,28
2020-05-08,1085,1124,39
2020-05-09,1192,1202,10
2020-05-10,1266,1290,24
2020-05-11,1354,1295,-59
2020-05-12,1362,1328,-34
2020-05-13,1396,1411,15
2020-05-14,1481,1500,19
2020-05-15,1572,1589,17
2020-05-16,1685,1706,21
2020-05-17,1786,1791,5
2020-05-18,1863,1876,13
2020-05-19,1961,1985,24
2020-05-20,2076,2067,-9
2020-05-21,2160,2146,-14
2020-05-22,2244,2306,62
2020-05-23,2408,2374,-34
2020-05-24,2467,2439,-28
2020-05-25,2531,2514,-17
2020-05-26,2619,2583,-36
2020-05-27,2698,2682,-16
2020-05-28,2783,2959,176
2020-05-29,2887,+,+
2020-05-30,2994,+,+
2020-05-31,3103,+,+
2020-06-01,3216,+,+
2020-06-02,3332,+,+
2020-06-03,3450,+,+
2020-06-04,3572,+,+
2020-06-05,3697,+,+
2020-06-06,3826,+,+
2020-06-07,3958,+,+
2020-06-08,3927,+,+
2020-06-09,3896,+,+
2020-06-10,3864,+,+
2020-06-11,3831,+,+
2020-06-12,3797,+,+
2020-06-13,3762,+,+
2020-06-14,3726,+,+
2020-06-15,3689,+,+
2020-06-16,3652,+,+
2020-06-17,3613,+,+
