Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,6
2020-03-26,9,-1
2020-03-27,8,2
2020-03-28,10,2
2020-03-29,12,4
2020-03-30,17,-1
2020-03-31,16,0
2020-04-01,16,6
2020-04-02,23,3
2020-04-03,27,3
2020-04-04,31,6
2020-04-05,39,3
2020-04-06,43,-1
2020-04-07,43,-1
2020-04-08,43,6
2020-04-09,51,1
2020-04-10,53,10
2020-04-11,66,9
2020-04-12,79,+
2020-04-13,81,2
2020-04-14,85,28
2020-04-15,121,-7
2020-04-16,116,26
2020-04-17,150,14
2020-04-18,172,29
2020-04-19,212,10
2020-04-20,231,13
2020-04-21,254,-7
2020-04-22,253,27
2020-04-23,293,4
2020-04-24,307,-3
2020-04-25,312,33
2020-04-26,361,40
2020-04-27,421,-14
2020-04-28,418,7
2020-04-29,438,14
2020-04-30,468,51
2020-05-01,544,58
2020-05-02,632,36
2020-05-03,696,44
2020-05-04,771,35
2020-05-05,838,31
2020-05-06,902,30
2020-05-07,966,54
2020-05-08,1061,63
2020-05-09,1170,32
2020-05-10,1246,44
2020-05-11,1338,-43
2020-05-12,1327,1
2020-05-13,1366,45
2020-05-14,1461,39
2020-05-15,1553,36
2020-05-16,1644,62
2020-05-17,1769,22
2020-05-18,1850,26
2020-05-19,1937,48
2020-05-20,2054,13
2020-05-21,2133,13
2020-05-22,2213,93
2020-05-23,2392,-18
2020-05-24,2445,-6
2020-05-25,2511,3
2020-05-26,2589,-6
2020-05-27,2659,23
2020-05-28,2766,193
2020-05-29,3083,15
2020-05-30,3200,99
2020-05-31,3417,57
2020-06-01,3592,100
2020-06-02,3823,27
2020-06-03,3974,169
2020-06-04,4299,184
2020-06-05,4656,175
2020-06-06,5014,224
2020-06-07,5442,87
2020-06-08,5719,49
2020-06-09,5954,102
2020-06-10,6258,89
2020-06-11,6557,37
2020-06-12,6802,-90
2020-06-13,6899,-57
2020-06-14,7034,-159
2020-06-15,7050,-169
2020-06-16,7051,-116
2020-06-17,7115,35
2020-06-18,7365,56
2020-06-19,7654,-4
2020-06-20,7880,157
2020-06-21,8306,-186
2020-06-22,8335,-147
2020-06-23,8402,1938
2020-06-24,10993,-190
2020-06-25,11154,718
2020-06-26,12362,549
2020-06-27,13421,-343
2020-06-28,13431,910
2020-06-29,14928,-469
2020-06-30,14836,-195
2020-07-01,15035,118
2020-07-02,15621,1962
2020-07-03,18466,-143
2020-07-04,18911,-142
2020-07-05,19313,-391
2020-07-06,19416,-468
2020-07-07,19419,-331
2020-07-08,19583,-299
2020-07-09,19795,359
2020-07-10,20811,409
2020-07-11,21940,-91
2020-07-12,22503,-278
2020-07-13,22842,-215
2020-07-14,23258,-290
2020-07-15,23596,85
2020-07-16,24396,1
2020-07-17,25130,-123
2020-07-18,25735,-362
2020-07-19,26065,-598
2020-07-20,26111,-26111
2020-07-21,26867,+
2020-07-22,27665,+
2020-07-23,28489,+
2020-07-24,29339,+
2020-07-25,30214,+
2020-07-26,31116,+
2020-07-27,32045,+
2020-07-28,33002,+
2020-07-29,33987,+
2020-07-30,35002,+
2020-07-31,36048,+
2020-08-01,37125,+
2020-08-02,38234,+
2020-08-03,39377,+
2020-08-04,40553,+
