Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,8,2,6
2020-03-26,8,10,-2
2020-03-27,10,8,2
2020-03-28,12,11,1
2020-03-29,16,13,3
2020-03-30,16,18,-2
2020-03-31,16,17,-1
2020-04-01,22,17,5
2020-04-02,26,25,1
2020-04-03,30,28,2
2020-04-04,37,33,4
2020-04-05,42,41,1
2020-04-06,42,46,-4
2020-04-07,42,44,-2
2020-04-08,49,44,5
2020-04-09,52,54,-2
2020-04-10,63,56,7
2020-04-11,75,70,5
2020-04-12,79,83,-4
2020-04-13,83,85,-2
2020-04-14,113,89,24
2020-04-15,114,129,-15
2020-04-16,142,121,21
2020-04-17,164,159,5
2020-04-18,201,181,20
2020-04-19,222,225,-3
2020-04-20,244,242,2
2020-04-21,247,266,-19
2020-04-22,280,264,16
2020-04-23,297,308,-11
2020-04-24,304,321,-17
2020-04-25,345,326,19
2020-04-26,401,379,22
2020-04-27,407,444,-37
2020-04-28,425,435,-10
2020-04-29,452,458,-6
2020-04-30,519,490,29
2020-05-01,602,573,29
2020-05-02,668,666,2
2020-05-03,740,731,9
2020-05-04,806,810,-4
2020-05-05,869,879,-10
2020-05-06,932,945,-13
2020-05-07,1020,1012,8
2020-05-08,1124,1113,11
2020-05-09,1202,1229,-27
2020-05-10,1290,1304,-14
2020-05-11,1295,1401,-106
2020-05-12,1328,1382,-54
2020-05-13,1411,1426,-15
2020-05-14,1500,1529,-29
2020-05-15,1589,1625,-36
2020-05-16,1706,1720,-14
2020-05-17,1791,1853,-62
2020-05-18,1876,1935,-59
2020-05-19,1985,2025,-40
2020-05-20,2067,2149,-82
2020-05-21,2146,2228,-82
2020-05-22,2306,2312,-6
2020-05-23,2374,2506,-132
2020-05-24,2439,2552,-113
2020-05-25,2514,2620,-106
2020-05-26,2583,2703,-120
2020-05-27,2682,2775,-93
2020-05-28,2959,2889,70
2020-05-29,3098,3237,-139
2020-05-30,3299,3345,-46
2020-05-31,3474,3577,-103
2020-06-01,3692,3756,-64
2020-06-02,3850,4001,-151
2020-06-03,4143,4152,-9
2020-06-04,4483,4504,-21
2020-06-05,4831,4881,-50
2020-06-06,5238,5254,-16
2020-06-07,5529,5706,-177
2020-06-08,+,-4.42444e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
