Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,8,2,6
2020-03-26,8,10,-2
2020-03-27,10,8,2
2020-03-28,12,11,1
2020-03-29,16,13,3
2020-03-30,16,18,-2
2020-03-31,16,16,0
2020-04-01,22,16,6
2020-04-02,26,25,1
2020-04-03,30,28,2
2020-04-04,37,32,5
2020-04-05,42,41,1
2020-04-06,42,45,-3
2020-04-07,42,43,-1
2020-04-08,49,43,6
2020-04-09,52,53,-1
2020-04-10,63,55,8
2020-04-11,75,69,6
2020-04-12,79,82,-3
2020-04-13,83,83,0
2020-04-14,113,87,26
2020-04-15,114,129,-15
2020-04-16,142,118,24
2020-04-17,164,159,5
2020-04-18,201,179,22
2020-04-19,222,224,-2
2020-04-20,244,239,5
2020-04-21,247,262,-15
2020-04-22,280,258,22
2020-04-23,297,304,-7
2020-04-24,304,315,-11
2020-04-25,345,318,27
2020-04-26,401,375,26
2020-04-27,407,439,-32
2020-04-28,425,425,0
2020-04-29,452,449,3
2020-04-30,519,480,39
2020-05-01,602,566,36
2020-05-02,668,659,9
2020-05-03,740,721,19
2020-05-04,806,798,8
2020-05-05,869,864,5
2020-05-06,932,929,3
2020-05-07,1020,994,26
2020-05-08,1124,1096,28
2020-05-09,1202,1210,-8
2020-05-10,1290,1281,9
2020-05-11,1295,1377,-82
2020-05-12,1328,1348,-20
2020-05-13,1411,1394,17
2020-05-14,1500,1500,+
2020-05-15,1589,1595,-6
2020-05-16,1706,1688,18
2020-05-17,1791,1821,-30
2020-05-18,1876,1896,-20
2020-05-19,1985,1985,+
2020-05-20,2067,2108,-41
2020-05-21,2146,2182,-36
2020-05-22,2306,2263,43
2020-05-23,2374,2462,-88
2020-05-24,2439,2496,-57
2020-05-25,2514,2562,-48
2020-05-26,2583,2644,-61
2020-05-27,2682,2713,-31
2020-05-28,2959,2829,130
2020-05-29,3098,3189,-91
2020-05-30,3299,3277,22
2020-05-31,3474,3511,-37
2020-06-01,3692,3683,9
2020-06-02,3850,3927,-77
2020-06-03,4143,4067,76
2020-06-04,4483,4426,57
2020-06-05,4831,4799,32
2020-06-06,5238,5164,74
2020-06-07,5529,5611,-82
2020-06-08,+,-4.55032e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
