Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,9,8,-1
2020-03-27,10,10,0
2020-03-28,13,12,-1
2020-03-29,15,16,1
2020-03-30,20,16,-4
2020-03-31,21,16,-5
2020-04-01,21,22,1
2020-04-02,29,26,-3
2020-04-03,34,30,-4
2020-04-04,39,37,-2
2020-04-05,48,42,-6
2020-04-06,54,42,-12
2020-04-07,53,42,-11
2020-04-08,53,49,-4
2020-04-09,62,52,-10
2020-04-10,66,63,-3
2020-04-11,79,75,-4
2020-04-12,94,79,-15
2020-04-13,99,83,-16
2020-04-14,104,113,9
2020-04-15,140,114,-26
2020-04-16,142,142,+
2020-04-17,176,164,-12
2020-04-18,203,201,-2
2020-04-19,249,222,-27
2020-04-20,276,244,-32
2020-04-21,302,247,-55
2020-04-22,305,280,-25
2020-04-23,347,297,-50
2020-04-24,368,304,-64
2020-04-25,376,345,-31
2020-04-26,427,401,-26
2020-04-27,496,407,-89
2020-04-28,503,425,-78
2020-04-29,525,452,-73
2020-04-30,559,519,-40
2020-05-01,642,602,-40
2020-05-02,743,668,-75
2020-05-03,825,740,-85
2020-05-04,913,806,-107
2020-05-05,994,869,-125
2020-05-06,1072,932,-140
2020-05-07,1150,1020,-130
2020-05-08,1258,1124,-134
2020-05-09,1387,1202,-185
2020-05-10,1483,1290,-193
2020-05-11,1592,1295,-297
2020-05-12,1597,1328,-269
2020-05-13,1638,1411,-227
2020-05-14,1740,1500,-240
2020-05-15,1850,1589,-261
2020-05-16,1960,1706,-254
2020-05-17,2104,1791,-313
2020-05-18,2209,1876,-333
2020-05-19,2313,1985,-328
2020-05-20,2447,2067,-380
2020-05-21,2549,2146,-403
2020-05-22,2647,2306,-341
2020-05-23,2844,2374,-470
2020-05-24,2928,2439,-489
2020-05-25,3008,2514,-494
2020-05-26,3100,2583,-517
2020-05-27,3185,2682,-503
2020-05-28,3307,2959,-348
2020-05-29,3649,3098,-551
2020-05-30,3820,3299,-521
2020-05-31,4068,3474,-594
2020-06-01,4284,3692,-592
2020-06-02,4552,3850,-702
2020-06-03,4747,4143,-604
2020-06-04,5108,4483,-625
2020-06-05,6288,+,+
2020-06-06,7742,+,+
2020-06-07,9535,+,+
2020-06-08,11745,+,+
2020-06-09,14469,+,+
2020-06-10,17826,+,+
2020-06-11,21963,+,+
2020-06-12,27063,+,+
2020-06-13,33349,+,+
2020-06-14,41096,+,+
2020-06-15,50646,+,+
2020-06-16,62415,+,+
2020-06-17,76922,+,+
2020-06-18,94802,+,+
2020-06-19,116840,+,+
