Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,6
2020-03-26,8,0
2020-03-27,8,2
2020-03-28,10,2
2020-03-29,12,4
2020-03-30,16,0
2020-03-31,16,0
2020-04-01,16,6
2020-04-02,23,3
2020-04-03,27,3
2020-04-04,31,6
2020-04-05,38,4
2020-04-06,44,-2
2020-04-07,43,-1
2020-04-08,43,6
2020-04-09,51,1
2020-04-10,54,9
2020-04-11,66,9
2020-04-12,78,1
2020-04-13,82,1
2020-04-14,86,27
2020-04-15,119,-5
2020-04-16,118,24
2020-04-17,149,15
2020-04-18,172,29
2020-04-19,211,11
2020-04-20,232,12
2020-04-21,255,-8
2020-04-22,257,23
2020-04-23,293,4
2020-04-24,310,-6
2020-04-25,316,29
2020-04-26,361,40
2020-04-27,420,-13
2020-04-28,423,2
2020-04-29,443,9
2020-04-30,472,47
2020-05-01,544,58
2020-05-02,631,37
2020-05-03,699,41
2020-05-04,774,32
2020-05-05,842,27
2020-05-06,908,24
2020-05-07,973,47
2020-05-08,1067,57
2020-05-09,1176,26
2020-05-10,1255,35
2020-05-11,1347,-52
2020-05-12,1347,-19
2020-05-13,1383,28
2020-05-14,1473,27
2020-05-15,1566,23
2020-05-16,1659,47
2020-05-17,1782,9
2020-05-18,1868,8
2020-05-19,1957,28
2020-05-20,2072,-5
2020-05-21,2155,-9
2020-05-22,2237,69
2020-05-23,2409,-35
2020-05-24,2474,-35
2020-05-25,2541,-27
2020-05-26,2620,-37
2020-05-27,2691,-9
2020-05-28,2796,163
2020-05-29,3096,2
2020-05-30,3232,67
2020-05-31,3445,29
2020-06-01,3625,67
2020-06-02,3855,-5
2020-06-03,4015,128
2020-06-04,4329,154
2020-06-05,4686,145
2020-06-06,5049,189
2020-06-07,5476,53
2020-06-08,5771,-3
2020-06-09,6016,40
2020-06-10,6319,28
2020-06-11,6622,-28
2020-06-12,6876,-164
2020-06-13,6990,-148
2020-06-14,7126,-251
2020-06-15,7153,-272
2020-06-16,7158,-223
2020-06-17,7217,-67
2020-06-18,7452,-31
2020-06-19,7738,-88
2020-06-20,7973,64
2020-06-21,8386,-266
2020-06-22,8452,-264
2020-06-23,8522,1818
2020-06-24,10902,-99
2020-06-25,11269,603
2020-06-26,12422,489
2020-06-27,13501,-423
2020-06-28,13615,726
2020-06-29,15003,-544
2020-06-30,15049,-408
2020-07-01,15242,-89
2020-07-02,15797,1786
2020-07-03,18455,-132
2020-07-04,19110,-341
2020-07-05,19554,-632
2020-07-06,19694,-746
2020-07-07,19712,-624
2020-07-08,19865,-19865
2020-07-09,20700,+
2020-07-10,21574,+
2020-07-11,22486,+
2020-07-12,23437,+
2020-07-13,24429,+
2020-07-14,25464,+
2020-07-15,26543,+
2020-07-16,27669,+
2020-07-17,28843,+
2020-07-18,30068,+
2020-07-19,31346,+
2020-07-20,32678,+
2020-07-21,34068,+
2020-07-22,35518,+
2020-07-23,37030,+
