Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,5,2,-3
2020-03-24,0,2,2
2020-03-25,0,8,8
2020-03-26,6,8,2
2020-03-27,6,10,4
2020-03-28,6,12,6
2020-03-29,10,16,6
2020-03-30,13,16,3
2020-03-31,23,16,-7
2020-04-01,27,22,-5
2020-04-02,31,26,-5
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,42,42,0
2020-04-06,47,42,-5
2020-04-07,40,42,2
2020-04-08,40,49,9
2020-04-09,47,52,5
2020-04-10,50,63,13
2020-04-11,60,75,15
2020-04-12,78,79,1
2020-04-13,84,83,-1
2020-04-14,83,113,30
2020-04-15,114,114,0
2020-04-16,115,142,27
2020-04-17,146,164,18
2020-04-18,167,201,34
2020-04-19,209,222,13
2020-04-20,234,244,10
2020-04-21,251,247,-4
2020-04-22,262,280,18
2020-04-23,300,297,-3
2020-04-24,321,304,-17
2020-04-25,329,345,16
2020-04-26,375,401,26
2020-04-27,439,407,-32
2020-04-28,448,425,-23
2020-04-29,470,452,-18
2020-04-30,502,519,17
2020-05-01,572,602,30
2020-05-02,655,668,13
2020-05-03,719,740,21
2020-05-04,792,806,14
2020-05-05,864,869,5
2020-05-06,930,932,2
2020-05-07,994,1020,26
2020-05-08,1088,1124,36
2020-05-09,1196,1202,6
2020-05-10,1274,1290,16
2020-05-11,1364,1295,-69
2020-05-12,1371,1328,-43
2020-05-13,1405,1411,6
2020-05-14,1492,1500,8
2020-05-15,1585,1589,4
2020-05-16,1691,1706,15
2020-05-17,1801,1791,-10
2020-05-18,1883,1876,-7
2020-05-19,1979,1985,6
2020-05-20,2094,2067,-27
2020-05-21,2180,2146,-34
2020-05-22,2264,2306,42
2020-05-23,2431,2374,-57
2020-05-24,2495,2439,-56
2020-05-25,2561,2514,-47
2020-05-26,2646,2583,-63
2020-05-27,2723,2682,-41
2020-05-28,2816,2959,143
2020-05-29,3106,3098,-8
2020-05-30,3251,3299,48
2020-05-31,3457,3474,17
2020-06-01,3640,3692,52
2020-06-02,3871,3850,-21
2020-06-03,4030,4143,113
2020-06-04,4116,+,+
2020-06-05,4206,+,+
2020-06-06,4300,+,+
2020-06-07,4398,+,+
2020-06-08,4500,+,+
2020-06-09,4607,+,+
2020-06-10,4718,+,+
2020-06-11,4834,+,+
2020-06-12,4955,+,+
2020-06-13,5081,+,+
2020-06-14,5213,+,+
2020-06-15,5350,+,+
2020-06-16,5493,+,+
2020-06-17,5642,+,+
2020-06-18,5798,+,+
