Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,18,34,16
2020-03-30,29,36,7
2020-03-31,31,42,11
2020-04-01,36,48,12
2020-04-02,41,56,15
2020-04-03,48,77,29
2020-04-04,67,91,24
2020-04-05,79,108,29
2020-04-06,93,113,20
2020-04-07,98,116,18
2020-04-08,100,112,12
2020-04-09,97,112,15
2020-04-10,97,117,20
2020-04-11,101,131,30
2020-04-12,113,136,23
2020-04-13,118,145,27
2020-04-14,126,159,33
2020-04-15,138,171,33
2020-04-16,148,172,24
2020-04-17,149,204,55
2020-04-18,177,236,59
2020-04-19,205,259,54
2020-04-20,225,279,54
2020-04-21,243,283,40
2020-04-22,246,304,58
2020-04-23,264,335,71
2020-04-24,291,358,67
2020-04-25,311,370,59
2020-04-26,321,397,76
2020-04-27,345,396,51
2020-04-28,344,402,58
2020-04-29,349,519,170
2020-04-30,451,567,116
2020-05-01,493,631,138
2020-05-02,548,667,119
2020-05-03,579,677,98
2020-05-04,588,686,98
2020-05-05,596,710,114
2020-05-06,616,727,111
2020-05-07,631,802,171
2020-05-08,697,829,132
2020-05-09,720,872,152
2020-05-10,758,871,113
2020-05-11,757,906,149
2020-05-12,787,908,121
2020-05-13,789,1025,236
2020-05-14,891,1083,192
2020-05-15,942,1185,243
2020-05-16,1031,1288,257
2020-05-17,1120,1359,239
2020-05-18,1182,1380,198
2020-05-19,1201,1451,250
2020-05-20,1262,1583,321
2020-05-21,1377,1668,291
2020-05-22,1451,1727,276
2020-05-23,1503,1865,362
2020-05-24,1623,1892,269
2020-05-25,1646,1895,249
2020-05-26,1649,2169,520
2020-05-27,1888,2221,333
2020-05-28,1933,2221,288
2020-05-29,1933,2576,643
2020-05-30,2243,2908,665
2020-05-31,2532,2908,376
2020-06-01,2532,3103,571
2020-06-02,2701,3209,508
2020-06-03,2794,3497,703
2020-06-04,3045,3538,493
2020-06-05,3081,3610,529
2020-06-06,3143,3614,471
2020-06-07,3147,3614,467
2020-06-08,2746,+,+
2020-06-09,2397,+,+
2020-06-10,2093,+,+
2020-06-11,1828,+,+
2020-06-12,1598,+,+
2020-06-13,1397,+,+
2020-06-14,1222,+,+
2020-06-15,1069,+,+
2020-06-16,936,+,+
2020-06-17,820,+,+
2020-06-18,720,+,+
2020-06-19,632,+,+
2020-06-20,555,+,+
2020-06-21,488,+,+
2020-06-22,430,+,+
