Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,34,21,13
2020-03-30,36,31,5
2020-03-31,42,34,8
2020-04-01,48,40,8
2020-04-02,56,45,11
2020-04-03,77,53,24
2020-04-04,91,72,19
2020-04-05,108,86,22
2020-04-06,113,102,11
2020-04-07,116,108,8
2020-04-08,112,111,1
2020-04-09,112,108,4
2020-04-10,117,107,10
2020-04-11,131,112,19
2020-04-12,136,125,11
2020-04-13,145,130,15
2020-04-14,159,139,20
2020-04-15,171,152,19
2020-04-16,172,164,8
2020-04-17,204,165,39
2020-04-18,236,194,42
2020-04-19,259,225,34
2020-04-20,279,248,31
2020-04-21,283,267,16
2020-04-22,304,272,32
2020-04-23,335,291,44
2020-04-24,358,320,38
2020-04-25,370,343,27
2020-04-26,397,355,42
2020-04-27,396,380,16
2020-04-28,402,381,21
2020-04-29,519,387,132
2020-04-30,567,491,76
2020-05-01,631,543,88
2020-05-02,667,603,64
2020-05-03,677,640,37
2020-05-04,686,652,34
2020-05-05,710,660,50
2020-05-06,727,682,45
2020-05-07,802,699,103
2020-05-08,829,767,62
2020-05-09,872,797,75
2020-05-10,871,837,34
2020-05-11,906,839,67
2020-05-12,908,871,37
2020-05-13,1025,875,150
2020-05-14,1083,979,104
2020-05-15,1185,1040,145
2020-05-16,1288,1135,153
2020-05-17,1359,1234,125
2020-05-18,1380,1305,75
2020-05-19,1451,1329,122
2020-05-20,1583,1393,190
2020-05-21,1668,1516,152
2020-05-22,1727,1602,125
2020-05-23,1865,1660,205
2020-05-24,1892,1788,104
2020-05-25,1895,1822,73
2020-05-26,2169,1826,343
2020-05-27,2221,2071,150
2020-05-28,2221,2137,84
2020-05-29,2576,2141,435
2020-05-30,2908,2458,450
2020-05-31,2908,2779,129
2020-06-01,3103,2803,300
2020-06-02,3209,2977,232
2020-06-03,3497,3086,411
2020-06-04,3538,3351,187
2020-06-05,3610,3408,202
2020-06-06,3614,3475,139
2020-06-07,3614,3484,130
2020-06-08,+,-1.08216e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
