Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,22,0
2020-03-29,34,0
2020-03-30,36,0
2020-03-31,42,0
2020-04-01,48,0
2020-04-02,56,0
2020-04-03,77,0
2020-04-04,91,0
2020-04-05,108,0
2020-04-06,113,0
2020-04-07,116,0
2020-04-08,112,0
2020-04-09,115,-3
2020-04-10,115,2
2020-04-11,119,12
2020-04-12,132,4
2020-04-13,139,6
2020-04-14,147,12
2020-04-15,161,10
2020-04-16,174,-2
2020-04-17,176,28
2020-04-18,205,31
2020-04-19,238,21
2020-04-20,263,16
2020-04-21,284,-1
2020-04-22,290,14
2020-04-23,309,26
2020-04-24,340,18
2020-04-25,365,5
2020-04-26,378,19
2020-04-27,404,-8
2020-04-28,407,-5
2020-04-29,412,107
2020-04-30,517,50
2020-05-01,576,55
2020-05-02,640,27
2020-05-03,681,-4
2020-05-04,695,-9
2020-05-05,704,6
2020-05-06,727,0
2020-05-07,745,57
2020-05-08,814,15
2020-05-09,849,23
2020-05-10,891,-20
2020-05-11,896,10
2020-05-12,927,-19
2020-05-13,933,92
2020-05-14,1038,45
2020-05-15,1106,79
2020-05-16,1204,84
2020-05-17,1310,49
2020-05-18,1388,-8
2020-05-19,1416,35
2020-05-20,1482,101
2020-05-21,1610,58
2020-05-22,1704,23
2020-05-23,1768,97
2020-05-24,1899,-7
2020-05-25,1942,-47
2020-05-26,1949,220
2020-05-27,2192,29
2020-05-28,2277,-56
2020-05-29,2284,292
2020-05-30,2600,308
2020-05-31,2945,-37
2020-06-01,2991,112
2020-06-02,3164,45
2020-06-03,3286,211
2020-06-04,3557,-19
2020-06-05,3634,-24
2020-06-06,3703,-89
2020-06-07,3717,-103
2020-06-08,3718,421
2020-06-09,4184,24
2020-06-10,4319,48
2020-06-11,4470,499
2020-06-12,5027,54
2020-06-13,5211,24
2020-06-14,5364,11
2020-06-15,5510,-123
2020-06-16,5540,264
2020-06-17,5912,-108
2020-06-18,5971,58
2020-06-19,6170,-79
2020-06-20,6257,1231
2020-06-21,7507,3
2020-06-22,7723,-85
2020-06-23,7839,-166
2020-06-24,7889,462
2020-06-25,8496,277
2020-06-26,8966,268
2020-06-27,9435,-6
2020-06-28,9673,-190
2020-06-29,9748,1609
2020-06-30,11420,183
2020-07-01,11902,210
2020-07-02,12389,167
2020-07-03,12855,-74
2020-07-04,13117,-18
2020-07-05,13431,-188
2020-07-06,13604,-256
2020-07-07,13717,-53
2020-07-08,14012,-16
2020-07-09,14352,-138
2020-07-10,14592,84
2020-07-11,15033,-233
2020-07-12,15208,-136
2020-07-13,15467,-317
2020-07-14,15575,-183
2020-07-15,15801,-298
2020-07-16,15933,-287
2020-07-17,16076,-361
2020-07-18,16157,562
2020-07-19,17059,-234
2020-07-20,17294,-413
2020-07-21,17359,-350
2020-07-22,17480,-121
2020-07-23,17809,-178
2020-07-24,18100,-237
2020-07-25,18344,-418
2020-07-26,18433,-453
2020-07-27,18490,-491
2020-07-28,18514,-131
2020-07-29,18858,-228
2020-07-30,19131,-281
2020-07-31,19361,-261
2020-08-01,19614,52
2020-08-02,20152,-381
2020-08-03,20325,-537
2020-08-04,20355,-452
2020-08-05,20459,-162
2020-08-06,20825,-336
2020-08-07,21051,-404
2020-08-08,21219,-491
2020-08-09,21313,-548
2020-08-10,21357,-570
2020-08-11,21382,659
2020-08-12,22499,-1359
2020-08-13,21875,-608
2020-08-14,21861,-505
2020-08-15,21958,-542
2020-08-16,22024,-590
2020-08-17,22048,-590
2020-08-18,22072,-521
2020-08-19,22158,-497
2020-08-20,22269,-22269
2020-08-21,22812,+
2020-08-22,23379,+
2020-08-23,23959,+
2020-08-24,24553,+
2020-08-25,25163,+
2020-08-26,25788,+
2020-08-27,26429,+
2020-08-28,27086,+
2020-08-29,27760,+
2020-08-30,28451,+
2020-08-31,29159,+
2020-09-01,29885,+
2020-09-02,30630,+
2020-09-03,31393,+
2020-09-04,32176,+
