Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,22,0
2020-03-29,34,0
2020-03-30,36,0
2020-03-31,42,0
2020-04-01,48,0
2020-04-02,56,0
2020-04-03,77,0
2020-04-04,91,0
2020-04-05,95,13
2020-04-06,109,4
2020-04-07,117,-1
2020-04-08,120,-8
2020-04-09,117,-5
2020-04-10,117,0
2020-04-11,121,10
2020-04-12,134,2
2020-04-13,141,4
2020-04-14,149,10
2020-04-15,163,8
2020-04-16,176,-4
2020-04-17,179,25
2020-04-18,206,30
2020-04-19,240,19
2020-04-20,265,14
2020-04-21,287,-4
2020-04-22,294,10
2020-04-23,313,22
2020-04-24,343,15
2020-04-25,369,1
2020-04-26,384,13
2020-04-27,409,-13
2020-04-28,413,-11
2020-04-29,418,101
2020-04-30,518,49
2020-05-01,582,49
2020-05-02,646,21
2020-05-03,689,-12
2020-05-04,705,-19
2020-05-05,714,-4
2020-05-06,736,-9
2020-05-07,756,46
2020-05-08,822,7
2020-05-09,860,12
2020-05-10,902,-31
2020-05-11,910,-4
2020-05-12,939,-31
2020-05-13,948,77
2020-05-14,1047,36
2020-05-15,1119,66
2020-05-16,1217,71
2020-05-17,1324,35
2020-05-18,1405,-25
2020-05-19,1437,14
2020-05-20,1501,82
2020-05-21,1627,41
2020-05-22,1725,2
2020-05-23,1792,73
2020-05-24,1920,-28
2020-05-25,1971,-76
2020-05-26,1979,190
2020-05-27,2210,11
2020-05-28,2309,-88
2020-05-29,2320,256
2020-05-30,2619,289
2020-05-31,2971,-63
2020-06-01,3037,66
2020-06-02,3202,7
2020-06-03,3331,166
2020-06-04,3595,-57
2020-06-05,3687,-77
2020-06-06,3756,-142
2020-06-07,3774,-160
2020-06-08,3775,364
2020-06-09,4218,-10
2020-06-10,4382,-15
2020-06-11,4530,439
2020-06-12,5069,12
2020-06-13,5285,-50
2020-06-14,5437,-62
2020-06-15,5586,-199
2020-06-16,5625,179
2020-06-17,5979,-175
2020-06-18,6063,-34
2020-06-19,6253,-162
2020-06-20,6350,1138
2020-06-21,7541,-31
2020-06-22,7841,-203
2020-06-23,7953,-280
2020-06-24,8008,343
2020-06-25,8587,186
2020-06-26,9079,155
2020-06-27,9553,-124
2020-06-28,9810,-327
2020-06-29,9895,1462
2020-06-30,11486,117
2020-07-01,12071,41
2020-07-02,12550,6
2020-07-03,13027,-246
2020-07-04,13306,-207
2020-07-05,13620,-377
2020-07-06,13805,-457
2020-07-07,13923,-259
2020-07-08,14210,-14210
2020-07-09,14705,+
2020-07-10,15226,+
2020-07-11,15766,+
2020-07-12,16325,+
2020-07-13,16906,+
2020-07-14,17508,+
2020-07-15,18133,+
2020-07-16,18781,+
2020-07-17,19454,+
2020-07-18,20151,+
2020-07-19,20875,+
2020-07-20,21626,+
2020-07-21,22405,+
2020-07-22,23213,+
2020-07-23,24051,+
