Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,6,0
2020-05-07,6,6,0
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,7,7,+
2020-05-12,7,8,1
2020-05-13,8,9,1
2020-05-14,9,9,+
2020-05-15,9,17,8
2020-05-16,17,10,-7
2020-05-17,10,18,8
2020-05-18,18,18,+
2020-05-19,18,11,-7
2020-05-20,11,11,+
2020-05-21,11,11,+
2020-05-22,12,20,8
2020-05-23,20,21,1
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,21,+
2020-05-27,21,21,+
2020-05-28,21,23,2
2020-05-29,23,25,2
2020-05-30,25,25,+
2020-05-31,25,31,6
2020-06-01,31,33,2
2020-06-02,33,33,+
2020-06-03,33,33,+
2020-06-04,33,33,+
2020-06-05,30,+,+
2020-06-06,27,+,+
2020-06-07,24,+,+
2020-06-08,21,+,+
2020-06-09,18,+,+
2020-06-10,15,+,+
2020-06-11,13,+,+
2020-06-12,10,+,+
2020-06-13,7,+,+
2020-06-14,4,+,+
2020-06-15,1,+,+
2020-06-16,+,+,+
2020-06-17,-3,+,+
2020-06-18,-6,+,+
2020-06-19,-9,+,+
