Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,0,2
2020-04-05,0,3
2020-04-06,0,3
2020-04-07,0,3
2020-04-08,0,3
2020-04-09,0,3
2020-04-10,0,3
2020-04-11,0,3
2020-04-12,0,5
2020-04-13,0,5
2020-04-14,0,5
2020-04-15,0,6
2020-04-16,0,6
2020-04-17,0,6
2020-04-18,0,6
2020-04-19,0,6
2020-04-20,0,7
2020-04-21,0,7
2020-04-22,0,8
2020-04-23,0,9
2020-04-24,0,9
2020-04-25,0,17
2020-04-26,0,10
2020-04-27,0,18
2020-04-28,0,18
2020-04-29,0,11
2020-04-30,0,11
2020-05-01,0,11
2020-05-02,0,20
2020-05-03,0,21
2020-05-04,0,21
2020-05-05,0,21
2020-05-06,0,21
2020-05-07,0,21
2020-05-08,+,23
2020-05-09,+,25
2020-05-10,+,25
2020-05-11,+,31
2020-05-12,+,33
2020-05-13,+,33
2020-05-14,+,33
2020-05-15,+,33
2020-05-16,+,33
2020-05-17,+,33
2020-05-18,+,33
2020-05-19,+,1.023e+200
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
