Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,1
2020-04-20,0,1
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,1
2020-04-24,1,1
2020-04-25,2,1
2020-04-26,2,1
2020-04-27,3,0
2020-04-28,3,0
2020-04-29,3,0
2020-04-30,3,0
2020-05-01,3,0
2020-05-02,3,2
2020-05-03,4,1
2020-05-04,5,0
2020-05-05,5,1
2020-05-06,6,0
2020-05-07,6,+
2020-05-08,6,+
2020-05-09,6,+
2020-05-10,6,1
2020-05-11,7,+
2020-05-12,7,1
2020-05-13,8,1
2020-05-14,9,+
2020-05-15,9,8
2020-05-16,16,-6
2020-05-17,10,8
2020-05-18,17,1
2020-05-19,18,-7
2020-05-20,12,-1
2020-05-21,11,+
2020-05-22,11,9
2020-05-23,19,2
2020-05-24,21,+
2020-05-25,21,+
2020-05-26,21,+
2020-05-27,21,+
2020-05-28,21,2
2020-05-29,23,2
2020-05-30,25,+
2020-05-31,25,6
2020-06-01,30,3
2020-06-02,33,+
2020-06-03,33,+
2020-06-04,33,+
2020-06-05,33,+
2020-06-06,33,+
2020-06-07,33,+
2020-06-08,33,+
2020-06-09,33,1
2020-06-10,34,+
2020-06-11,34,1
2020-06-12,35,2
2020-06-13,37,1
2020-06-14,38,1
2020-06-15,39,3
2020-06-16,42,+
2020-06-17,42,1
2020-06-18,43,2
2020-06-19,45,3
2020-06-20,48,3
2020-06-21,51,+
2020-06-22,52,-1
2020-06-23,52,1
2020-06-24,53,+
2020-06-25,54,-1
2020-06-26,54,+
2020-06-27,55,+
2020-06-28,56,+
2020-06-29,57,-1
2020-06-30,57,-1
2020-07-01,57,1
2020-07-02,59,-1
2020-07-03,59,-1
2020-07-04,59,4
2020-07-05,63,2
2020-07-06,66,-1
2020-07-07,66,1
2020-07-08,68,1
2020-07-09,70,4
2020-07-10,75,+
2020-07-11,76,1
2020-07-12,78,1
2020-07-13,80,+
2020-07-14,81,-1
2020-07-15,81,-1
2020-07-16,81,+
2020-07-17,82,-1
2020-07-18,82,7
2020-07-19,90,7
2020-07-20,98,4
2020-07-21,103,-1
2020-07-22,104,-1
2020-07-23,105,1
2020-07-24,107,-1
2020-07-25,108,2
2020-07-26,111,+
2020-07-27,113,-1
2020-07-28,114,-1
2020-07-29,115,4
2020-07-30,120,-1
2020-07-31,121,-2
2020-08-01,121,-2
2020-08-02,121,1
2020-08-03,124,-2
2020-08-04,124,+
2020-08-05,126,-2
2020-08-06,126,+
2020-08-07,128,-1
2020-08-08,129,-1
2020-08-09,130,2
2020-08-10,134,+
2020-08-11,136,-136
2020-08-12,138,+
2020-08-13,140,+
2020-08-14,143,+
2020-08-15,145,+
2020-08-16,148,+
2020-08-17,151,+
2020-08-18,153,+
2020-08-19,156,+
2020-08-20,159,+
2020-08-21,162,+
2020-08-22,164,+
2020-08-23,167,+
2020-08-24,170,+
2020-08-25,173,+
2020-08-26,177,+
