Data,Saida_Estimada,Saida,Erro
2020-05-30,25,25,0
2020-05-31,19,0,-19
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,0,-1
2020-06-09,1,0,-1
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,-1
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,-1
2020-06-22,0,1,1
2020-06-23,0,1,1
2020-06-24,0,1,1
2020-06-25,1,1,0
2020-06-26,1,2,1
2020-06-27,2,2,0
2020-06-28,2,3,1
2020-06-29,2,3,1
2020-06-30,3,3,0
2020-07-01,3,3,0
2020-07-02,4,3,-1
2020-07-03,4,3,-1
2020-07-04,5,3,-2
2020-07-05,6,5,-1
2020-07-06,8,5,-3
2020-07-07,8,5,-3
2020-07-08,8,6,-2
2020-07-09,9,6,-3
2020-07-10,9,6,-3
2020-07-11,9,6,-3
2020-07-12,8,6,-2
2020-07-13,9,7,-2
2020-07-14,9,7,-2
2020-07-15,9,8,-1
2020-07-16,10,9,-1
2020-07-17,11,9,-2
2020-07-18,11,17,6
2020-07-19,17,10,-7
2020-07-20,12,18,6
2020-07-21,17,18,1
2020-07-22,17,11,-6
2020-07-23,11,11,+
2020-07-24,14,11,-3
2020-07-25,12,20,8
2020-07-26,19,21,2
2020-07-27,20,21,1
2020-07-28,20,21,1
2020-07-29,20,21,1
2020-07-30,20,21,1
2020-07-31,20,23,3
2020-08-01,21,50,29
2020-08-02,42,31,-11
2020-08-03,36,+,+
2020-08-04,32,+,+
2020-08-05,28,+,+
2020-08-06,26,+,+
2020-08-07,24,+,+
2020-08-08,22,+,+
2020-08-09,21,+,+
2020-08-10,20,+,+
2020-08-11,19,+,+
2020-08-12,19,+,+
2020-08-13,+,+,+
2020-08-14,-13,+,+
2020-08-15,-24,+,+
2020-08-16,-33,+,+
2020-08-17,-40,+,+
2020-08-18,-45,+,+
2020-08-19,-49,+,+
2020-08-20,-53,+,+
2020-08-21,-55,+,+
2020-08-22,-57,+,+
2020-08-23,-59,+,+
2020-08-24,-60,+,+
2020-08-25,-61,+,+
2020-08-26,-61,+,+
2020-08-27,-62,+,+
