Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-2,0,2
2020-04-07,-2,0,2
2020-04-08,-1,0,1
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,-1,0,1
2020-04-12,-1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,-1,0,1
2020-04-19,-1,1,2
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,2,2
2020-04-24,0,2,2
2020-04-25,0,3,3
2020-04-26,0,3,3
2020-04-27,1,3,2
2020-04-28,0,3,3
2020-04-29,0,3,3
2020-04-30,-1,3,4
2020-05-01,-1,3,4
2020-05-02,-2,5,7
2020-05-03,-2,5,7
2020-05-04,-2,5,7
2020-05-05,-3,6,9
2020-05-06,-3,6,9
2020-05-07,-3,6,9
2020-05-08,-3,6,9
2020-05-09,-2,6,8
2020-05-10,-1,7,8
2020-05-11,-1,7,8
2020-05-12,-1,8,9
2020-05-13,+,9,9
2020-05-14,+,9,9
2020-05-15,+,17,17
2020-05-16,5,10,5
2020-05-17,1,18,17
2020-05-18,5,18,13
2020-05-19,6,11,5
2020-05-20,2,11,9
2020-05-21,2,11,9
2020-05-22,+,20,20
2020-05-23,7,21,14
2020-05-24,8,21,13
2020-05-25,7,21,14
2020-05-26,8,21,13
2020-05-27,8,21,13
2020-05-28,8,23,15
2020-05-29,9,25,16
2020-05-30,11,25,14
2020-05-31,11,31,20
2020-06-01,14,33,19
2020-06-02,14,33,19
2020-06-03,16,33,17
2020-06-04,16,33,17
2020-06-05,31,+,+
2020-06-06,42,+,+
2020-06-07,49,+,+
2020-06-08,54,+,+
2020-06-09,57,+,+
2020-06-10,59,+,+
2020-06-11,61,+,+
2020-06-12,62,+,+
2020-06-13,63,+,+
2020-06-14,63,+,+
2020-06-15,63,+,+
2020-06-16,63,+,+
2020-06-17,64,+,+
2020-06-18,64,+,+
2020-06-19,64,+,+
