Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,0,1,1
,0,1,1
,1,2,1
,2,2,0
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,5,2
,5,5,0
,5,5,0
,5,6,1
,6,6,0
,6,6,0
,6,6,+
,6,6,+
,6,7,1
,7,7,+
,7,8,1
,8,9,1
,9,9,+
,9,17,8
,17,10,-7
,10,18,8
,18,18,+
,18,11,-7
,11,11,+
,11,11,+
,12,20,8
,20,21,1
,21,21,+
,21,21,+
,21,21,+
,21,21,+
,21,23,2
,23,25,2
,25,25,+
,25,31,6
,31,33,2
,33,33,+
,33,33,+
,33,33,+
,33,+,+
,34,+,+
,35,+,+
,35,+,+
,36,+,+
,37,+,+
,37,+,+
,38,+,+
,39,+,+
,39,+,+
,36,+,+
,33,+,+
,31,+,+
,28,+,+
,25,+,+
,22,+,+
,19,+,+
,16,+,+
,13,+,+
,11,+,+
,8,+,+
,5,+,+
,2,+,+
,+,+,+
,-2,+,+
