Data,Saida_Estimada,Saida,Erro
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,0,1,1
2020-04-13,0,2,2
2020-04-14,0,2,2
2020-04-15,4,2,-2
2020-04-16,2,2,0
2020-04-17,1,2,1
2020-04-18,2,3,1
2020-04-19,2,3,1
2020-04-20,2,3,1
2020-04-21,2,3,1
2020-04-22,4,3,-1
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,3,4,1
2020-04-26,4,4,0
2020-04-27,3,4,1
2020-04-28,3,4,1
2020-04-29,5,4,-1
2020-04-30,3,4,1
2020-05-01,2,4,2
2020-05-02,3,4,1
2020-05-03,4,4,0
2020-05-04,3,4,1
2020-05-05,3,4,1
2020-05-06,4,5,1
2020-05-07,5,5,0
2020-05-08,5,6,1
2020-05-09,6,6,0
2020-05-10,6,6,+
2020-05-11,7,6,-1
2020-05-12,6,5,-1
2020-05-13,5,6,1
2020-05-14,7,6,-1
2020-05-15,6,6,+
2020-05-16,6,8,2
2020-05-17,8,8,+
2020-05-18,9,8,-1
2020-05-19,8,9,1
2020-05-20,9,9,+
2020-05-21,10,9,-1
2020-05-22,9,9,+
2020-05-23,10,9,-1
2020-05-24,7,9,2
2020-05-25,11,10,-1
2020-05-26,10,10,+
2020-05-27,10,10,+
2020-05-28,10,10,+
2020-05-29,10,10,+
2020-05-30,11,10,-1
2020-05-31,10,10,+
2020-06-01,11,10,-1
2020-06-02,10,10,+
2020-06-03,11,10,-1
2020-06-04,9,10,1
2020-06-05,12,10,-2
2020-06-06,10,11,1
2020-06-07,11,10,-1
2020-06-08,28,+,+
2020-06-09,25,+,+
2020-06-10,25,+,+
2020-06-11,25,+,+
2020-06-12,25,+,+
2020-06-13,24,+,+
2020-06-14,24,+,+
2020-06-15,24,+,+
2020-06-16,24,+,+
2020-06-17,23,+,+
2020-06-18,23,+,+
2020-06-19,23,+,+
2020-06-20,23,+,+
2020-06-21,22,+,+
2020-06-22,22,+,+
