Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,0,2
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,3,2,1
2020-04-09,4,3,1
2020-04-10,5,4,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,7,5,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,8,7,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,9,8,1
2020-04-29,11,9,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,13,11,2
2020-05-03,14,13,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,17,14,3
2020-05-08,18,18,+
2020-05-09,19,19,+
2020-05-10,22,20,2
2020-05-11,22,23,-1
2020-05-12,23,23,+
2020-05-13,26,24,2
2020-05-14,26,27,-1
2020-05-15,26,27,-1
2020-05-16,29,27,2
2020-05-17,34,30,4
2020-05-18,39,36,3
2020-05-19,40,41,-1
2020-05-20,42,42,+
2020-05-21,45,44,1
2020-05-22,46,47,-1
2020-05-23,47,48,-1
2020-05-24,49,49,+
2020-05-25,50,51,-1
2020-05-26,57,52,5
2020-05-27,66,60,6
2020-05-28,69,70,-1
2020-05-29,75,73,2
2020-05-30,83,79,4
2020-05-31,85,88,-3
2020-06-01,90,90,+
2020-06-02,95,95,+
2020-06-03,101,100,1
2020-06-04,107,107,+
2020-06-05,116,113,3
2020-06-06,119,123,-4
2020-06-07,128,126,2
2020-06-08,+,-17457,+
2020-06-09,+,-3.39049e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
