Data,Saida_Estimada,Saida,Erro
2020-03-28,3,0,-3
2020-03-29,3,0,-3
2020-03-30,3,2,-1
2020-03-31,3,2,-1
2020-04-01,3,2,-1
2020-04-02,3,2,-1
2020-04-03,3,2,-1
2020-04-04,3,2,-1
2020-04-05,3,2,-1
2020-04-06,3,2,-1
2020-04-07,3,2,-1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,3,5,2
2020-04-11,3,5,2
2020-04-12,3,5,2
2020-04-13,3,5,2
2020-04-14,3,5,2
2020-04-15,3,5,2
2020-04-16,3,5,2
2020-04-17,3,5,2
2020-04-18,3,5,2
2020-04-19,3,5,2
2020-04-20,3,5,2
2020-04-21,3,7,4
2020-04-22,3,7,4
2020-04-23,3,7,4
2020-04-24,3,7,4
2020-04-25,3,8,5
2020-04-26,3,8,5
2020-04-27,3,8,5
2020-04-28,3,9,6
2020-04-29,3,11,8
2020-04-30,3,11,8
2020-05-01,3,11,8
2020-05-02,3,13,10
2020-05-03,3,14,11
2020-05-04,3,14,11
2020-05-05,3,14,11
2020-05-06,3,14,11
2020-05-07,3,17,14
2020-05-08,3,18,15
2020-05-09,3,19,16
2020-05-10,3,22,19
2020-05-11,3,22,19
2020-05-12,3,23,20
2020-05-13,3,26,23
2020-05-14,3,26,23
2020-05-15,3,26,23
2020-05-16,3,29,26
2020-05-17,3,34,31
2020-05-18,3,39,36
2020-05-19,3,40,37
2020-05-20,3,42,39
2020-05-21,3,45,42
2020-05-22,3,46,43
2020-05-23,3,47,44
2020-05-24,3,49,46
2020-05-25,3,50,47
2020-05-26,3,57,54
2020-05-27,3,66,63
2020-05-28,3,69,66
2020-05-29,3,75,72
2020-05-30,3,83,80
2020-05-31,3,85,82
2020-06-01,3,90,87
2020-06-02,3,95,92
2020-06-03,3,101,98
2020-06-04,3,107,104
2020-06-05,3,116,113
2020-06-06,3,119,116
2020-06-07,3,128,125
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
