Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,3,2,-1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,5,5,0
2020-04-11,6,5,-1
2020-04-12,6,5,-1
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,6,5,-1
2020-04-19,6,5,-1
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,8,7,-1
2020-04-25,8,8,0
2020-04-26,9,8,-1
2020-04-27,9,8,-1
2020-04-28,9,9,0
2020-04-29,11,11,0
2020-04-30,14,11,-3
2020-05-01,15,11,-4
2020-05-02,15,13,-2
2020-05-03,18,14,-4
2020-05-04,20,14,-6
2020-05-05,20,14,-6
2020-05-06,20,14,-6
2020-05-07,20,17,-3
2020-05-08,24,18,-6
2020-05-09,24,19,-5
2020-05-10,25,22,-3
2020-05-11,29,22,-7
2020-05-12,29,23,-6
2020-05-13,30,26,-4
2020-05-14,33,26,-7
2020-05-15,33,26,-7
2020-05-16,33,29,-4
2020-05-17,36,34,-2
2020-05-18,42,39,-3
2020-05-19,47,40,-7
2020-05-20,49,42,-7
2020-05-21,51,45,-6
2020-05-22,56,46,-10
2020-05-23,55,47,-8
2020-05-24,56,49,-7
2020-05-25,59,50,-9
2020-05-26,60,57,-3
2020-05-27,68,66,-2
2020-05-28,78,69,-9
2020-05-29,82,75,-7
2020-05-30,88,83,-5
2020-05-31,97,85,-12
2020-06-01,100,90,-10
2020-06-02,106,95,-11
2020-06-03,111,101,-10
2020-06-04,118,107,-11
2020-06-05,123,+,+
2020-06-06,129,+,+
2020-06-07,136,+,+
2020-06-08,144,+,+
2020-06-09,153,+,+
2020-06-10,163,+,+
2020-06-11,174,+,+
2020-06-12,187,+,+
2020-06-13,202,+,+
2020-06-14,219,+,+
2020-06-15,238,+,+
2020-06-16,259,+,+
2020-06-17,283,+,+
2020-06-18,311,+,+
2020-06-19,342,+,+
