Data,Saida_Estimada,Saida,Erro
2020-05-30,83,83,0
2020-05-31,66,0,-66
2020-06-01,0,0,0
2020-06-02,1,2,1
2020-06-03,2,2,0
2020-06-04,2,2,0
2020-06-05,2,2,0
2020-06-06,2,2,0
2020-06-07,2,2,0
2020-06-08,6,2,-4
2020-06-09,6,2,-4
2020-06-10,5,2,-3
2020-06-11,2,3,1
2020-06-12,4,4,0
2020-06-13,6,5,-1
2020-06-14,7,5,-2
2020-06-15,4,5,1
2020-06-16,4,5,1
2020-06-17,4,5,1
2020-06-18,4,5,1
2020-06-19,3,5,2
2020-06-20,5,5,0
2020-06-21,5,5,0
2020-06-22,4,5,1
2020-06-23,3,5,2
2020-06-24,3,7,4
2020-06-25,5,7,2
2020-06-26,6,7,1
2020-06-27,6,7,1
2020-06-28,7,8,1
2020-06-29,7,8,1
2020-06-30,8,8,0
2020-07-01,10,9,-1
2020-07-02,12,11,-1
2020-07-03,16,11,-5
2020-07-04,17,11,-6
2020-07-05,18,13,-5
2020-07-06,22,14,-8
2020-07-07,24,14,-10
2020-07-08,24,14,-10
2020-07-09,24,14,-10
2020-07-10,25,17,-8
2020-07-11,25,18,-7
2020-07-12,24,19,-5
2020-07-13,27,22,-5
2020-07-14,29,22,-7
2020-07-15,29,23,-6
2020-07-16,29,26,-3
2020-07-17,33,26,-7
2020-07-18,31,26,-5
2020-07-19,30,29,-1
2020-07-20,34,34,+
2020-07-21,37,39,2
2020-07-22,41,40,-1
2020-07-23,42,42,+
2020-07-24,47,45,-2
2020-07-25,46,46,+
2020-07-26,44,47,3
2020-07-27,48,49,1
2020-07-28,50,50,+
2020-07-29,51,57,6
2020-07-30,56,66,10
2020-07-31,65,69,4
2020-08-01,64,158,94
2020-08-02,133,85,-48
2020-08-03,114,+,+
2020-08-04,99,+,+
2020-08-05,87,+,+
2020-08-06,78,+,+
2020-08-07,71,+,+
2020-08-08,65,+,+
2020-08-09,61,+,+
2020-08-10,57,+,+
2020-08-11,54,+,+
2020-08-12,52,+,+
2020-08-13,11,+,+
2020-08-14,-20,+,+
2020-08-15,-45,+,+
2020-08-16,-65,+,+
2020-08-17,-80,+,+
2020-08-18,-93,+,+
2020-08-19,-102,+,+
2020-08-20,-110,+,+
2020-08-21,-116,+,+
2020-08-22,-121,+,+
2020-08-23,-125,+,+
2020-08-24,-127,+,+
2020-08-25,-130,+,+
2020-08-26,-132,+,+
2020-08-27,-133,+,+
