Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,2,2
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,2,2
2020-04-08,3,3
2020-04-09,4,4
2020-04-10,5,5
2020-04-11,5,5
2020-04-12,5,5
2020-04-13,5,5
2020-04-14,5,5
2020-04-15,5,5
2020-04-16,5,5
2020-04-17,5,5
2020-04-18,5,5
2020-04-19,5,5
2020-04-20,5,5
2020-04-21,5,5
2020-04-22,5,7
2020-04-23,7,7
2020-04-24,7,7
2020-04-25,7,7
2020-04-26,7,8
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,8,9
2020-04-30,9,11
2020-05-01,11,11
2020-05-02,11,11
2020-05-03,11,13
2020-05-04,13,14
2020-05-05,14,14
2020-05-06,14,14
2020-05-07,14,14
2020-05-08,14,17
2020-05-09,18,18
2020-05-10,19,19
2020-05-11,20,22
2020-05-12,23,22
2020-05-13,23,23
2020-05-14,24,26
2020-05-15,27,26
2020-05-16,27,26
2020-05-17,27,29
2020-05-18,30,34
2020-05-19,36,39
2020-05-20,41,40
2020-05-21,42,42
2020-05-22,44,45
2020-05-23,47,46
2020-05-24,48,47
2020-05-25,49,49
2020-05-26,52,50
2020-05-27,53,57
2020-05-28,60,66
2020-05-29,70,69
2020-05-30,73,75
2020-05-31,79,83
2020-06-01,88,85
2020-06-02,90,90
2020-06-03,95,95
2020-06-04,101,101
2020-06-05,107,107
2020-06-06,113,116
2020-06-07,123,119
2020-06-08,126,128
2020-06-09,136,3.85694e-316
2020-06-10,143,+
2020-06-11,151,+
2020-06-12,160,+
2020-06-13,169,+
2020-06-14,179,+
2020-06-15,189,+
2020-06-16,200,+
2020-06-17,212,+
2020-06-18,225,+
2020-06-19,238,+
2020-06-20,252,+
2020-06-21,267,+
2020-06-22,283,+
2020-06-23,301,+
2020-06-24,319,+
