Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,95,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,121,2020-05-22
2020-05-23,135,2020-05-23
2020-05-24,150,2020-05-24
2020-05-25,159,2020-05-25
2020-05-26,157,2020-05-26
2020-05-27,212,2020-05-27
2020-05-28,247,2020-05-28
2020-05-29,267,2020-05-29
2020-05-30,299,2020-05-30
2020-05-31,327,2020-05-31
2020-06-01,343,2020-06-01
2020-06-02,352,2020-06-02
2020-06-03,370,2020-06-03
2020-06-04,428,2020-06-04
2020-06-05,468,2020-06-05
2020-06-06,503,2020-06-06
2020-06-07,544,2020-06-07
'2020-06-08',487,+
'2020-06-09',444,+
'2020-06-10',405,+
'2020-06-11',370,+
'2020-06-12',337,+
'2020-06-13',307,+
'2020-06-14',280,+
'2020-06-15',255,+
'2020-06-16',233,+
'2020-06-17',212,+
'2020-06-18',194,+
'2020-06-19',177,+
'2020-06-20',161,+
'2020-06-21',147,+
'2020-06-22',134,+
