Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,106,2020-05-19
2020-05-20,113,2020-05-20
2020-05-21,137,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,166,2020-05-23
2020-05-24,180,2020-05-24
2020-05-25,190,2020-05-25
2020-05-26,190,2020-05-26
2020-05-27,260,2020-05-27
2020-05-28,301,2020-05-28
2020-05-29,324,2020-05-29
2020-05-30,367,2020-05-30
2020-05-31,400,2020-05-31
2020-06-01,419,2020-06-01
2020-06-02,430,2020-06-02
2020-06-03,451,2020-06-03
2020-06-04,524,2020-06-04
2020-06-05,568,2020-06-05
2020-06-06,610,2020-06-06
2020-06-07,660,2020-06-07
'2020-06-08',747,+
'2020-06-09',817,+
'2020-06-10',894,+
'2020-06-11',979,+
'2020-06-12',1071,+
'2020-06-13',1172,+
'2020-06-14',1283,+
'2020-06-15',1404,+
'2020-06-16',1537,+
'2020-06-17',1682,+
'2020-06-18',1841,+
'2020-06-19',2014,+
'2020-06-20',2205,+
'2020-06-21',2413,+
'2020-06-22',2641,+
'2020-06-23',2890,+
