Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,98,2020-05-17
2020-05-18,98,2020-05-18
2020-05-19,119,2020-05-19
2020-05-20,128,2020-05-20
2020-05-21,154,2020-05-21
2020-05-22,164,2020-05-22
2020-05-23,187,2020-05-23
2020-05-24,203,2020-05-24
2020-05-25,215,2020-05-25
2020-05-26,216,2020-05-26
2020-05-27,292,2020-05-27
2020-05-28,340,2020-05-28
2020-05-29,368,2020-05-29
2020-05-30,415,2020-05-30
2020-05-31,453,2020-05-31
2020-06-01,475,2020-06-01
2020-06-02,487,2020-06-02
2020-06-03,511,2020-06-03
2020-06-04,591,2020-06-04
'2020-06-05',728,+
'2020-06-06',897,+
'2020-06-07',1105,+
'2020-06-08',1362,+
'2020-06-09',1679,+
'2020-06-10',2069,+
'2020-06-11',2549,+
'2020-06-12',3142,+
'2020-06-13',3871,+
'2020-06-14',4771,+
'2020-06-15',5879,+
'2020-06-16',7245,+
'2020-06-17',8927,+
'2020-06-18',11001,+
'2020-06-19',13556,+
