Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,64,2020-05-15
2020-05-16,78,2020-05-16
2020-05-17,91,2020-05-17
2020-05-18,91,2020-05-18
2020-05-19,111,2020-05-19
2020-05-20,119,2020-05-20
2020-05-21,143,2020-05-21
2020-05-22,153,2020-05-22
2020-05-23,174,2020-05-23
2020-05-24,189,2020-05-24
2020-05-25,200,2020-05-25
2020-05-26,201,2020-05-26
2020-05-27,272,2020-05-27
2020-05-28,317,2020-05-28
2020-05-29,342,2020-05-29
2020-05-30,386,2020-05-30
2020-05-31,422,2020-05-31
2020-06-01,442,2020-06-01
2020-06-02,454,2020-06-02
2020-06-03,476,2020-06-03
2020-06-04,550,2020-06-04
2020-06-05,599,2020-06-05
2020-06-06,642,2020-06-06
2020-06-07,695,2020-06-07
'2020-06-08',799,+
'2020-06-09',918,+
'2020-06-10',1056,+
'2020-06-11',1214,+
'2020-06-12',1396,+
'2020-06-13',1605,+
'2020-06-14',1846,+
'2020-06-15',2123,+
'2020-06-16',2441,+
'2020-06-17',2806,+
'2020-06-18',3227,+
'2020-06-19',3710,+
'2020-06-20',4266,+
'2020-06-21',4906,+
'2020-06-22',5640,+
