Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,68,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,80,2020-05-17
2020-05-18,97,2020-05-18
2020-05-19,104,2020-05-19
2020-05-20,125,2020-05-20
2020-05-21,133,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,165,2020-05-23
2020-05-24,174,2020-05-24
2020-05-25,175,2020-05-25
2020-05-26,236,2020-05-26
2020-05-27,275,2020-05-27
2020-05-28,297,2020-05-28
2020-05-29,335,2020-05-29
2020-05-30,366,2020-05-30
2020-05-31,384,2020-05-31
2020-06-01,394,2020-06-01
2020-06-02,413,2020-06-02
2020-06-03,478,2020-06-03
2020-06-04,520,2020-06-04
2020-06-05,558,2020-06-05
2020-06-06,604,2020-06-06
2020-06-07,682,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
