Data,Saida_Estimada,Data
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,13,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,16,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,18,2020-05-28
2020-05-29,19,2020-05-29
2020-05-30,19,2020-05-30
2020-05-31,19,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,27,2020-06-02
2020-06-03,26,2020-06-03
2020-06-04,29,2020-06-04
2020-06-05,31,2020-06-05
2020-06-06,31,2020-06-06
2020-06-07,32,2020-06-07
'2020-06-08',33,+
'2020-06-09',35,+
'2020-06-10',36,+
'2020-06-11',38,+
'2020-06-12',40,+
'2020-06-13',42,+
'2020-06-14',44,+
'2020-06-15',46,+
'2020-06-16',48,+
'2020-06-17',50,+
'2020-06-18',52,+
'2020-06-19',55,+
'2020-06-20',57,+
'2020-06-21',60,+
