Data,Saida_Estimada,Data
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,50,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,62,2020-05-27
2020-05-28,65,2020-05-28
2020-05-29,69,2020-05-29
