Data,Saida_Estimada,Data
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,29,2020-05-17
2020-05-18,31,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,36,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,40,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,49,2020-05-28
2020-05-29,52,2020-05-29
2020-05-30,55,2020-05-30
2020-05-31,58,2020-05-31
2020-06-01,61,2020-06-01
2020-06-02,64,2020-06-02
2020-06-03,68,2020-06-03
