Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,3,0
2020-03-27,1,-1
2020-03-28,1,1
2020-03-29,0,3
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,4,-2
2020-04-02,4,5
2020-04-03,5,3
2020-04-04,8,4
2020-04-05,9,-5
2020-04-06,8,8
2020-04-07,9,-7
2020-04-08,9,3
2020-04-09,6,12
2020-04-10,14,-10
2020-04-11,11,-2
2020-04-12,6,-4
2020-04-13,5,6
2020-04-14,6,-2
2020-04-15,7,6
2020-04-16,8,-3
2020-04-17,9,-3
2020-04-18,5,4
2020-04-19,7,-4
2020-04-20,6,1
2020-04-21,4,-4
2020-04-22,3,-1
2020-04-23,+,38
2020-04-24,18,1
2020-04-25,29,-22
2020-04-26,13,-10
2020-04-27,5,2
2020-04-28,4,+
2020-04-29,5,26
2020-04-30,16,-11
2020-05-01,19,4
2020-05-02,13,-2
2020-05-03,17,-11
2020-05-04,8,-1
2020-05-05,6,15
2020-05-06,13,1
2020-05-07,17,21
2020-05-08,24,16
2020-05-09,38,7
2020-05-10,41,-24
2020-05-11,32,-10
2020-05-12,19,31
2020-05-13,34,36
2020-05-14,58,+
2020-05-15,64,-4
2020-05-16,58,14
2020-05-17,65,-15
2020-05-18,61,-25
2020-05-19,43,15
2020-05-20,45,14
2020-05-21,58,60
2020-05-22,85,-37
2020-05-23,85,47
2020-05-24,85,25
2020-05-25,121,-83
2020-05-26,76,52
2020-05-27,78,133
2020-05-28,164,-52
2020-05-29,165,-13
2020-05-30,129,129
2020-05-31,198,-130
2020-06-01,171,-59
2020-06-02,87,81
2020-06-03,136,3
2020-06-04,153,193
2020-06-05,231,56
2020-06-06,317,-136
2020-06-07,237,-21
2020-06-08,195,27
2020-06-09,217,22
2020-06-10,228,35
2020-06-11,248,242
2020-06-12,363,-92
2020-06-13,388,-227
2020-06-14,219,118
2020-06-15,239,85
2020-06-16,329,-126
2020-06-17,267,469
2020-06-18,441,-53
2020-06-19,575,266
2020-06-20,588,21
2020-06-21,731,-223
2020-06-22,559,-8
2020-06-23,524,114
2020-06-24,586,198
2020-06-25,699,15
2020-06-26,747,122
2020-06-27,779,+
2020-06-28,823,59
2020-06-29,820,-421
2020-06-30,659,-109
2020-07-01,464,521
2020-07-02,741,365
2020-07-03,1033,94
2020-07-04,1108,136
2020-07-05,1172,-379
2020-07-06,1033,-428
2020-07-07,703,207
2020-07-08,738,691
2020-07-09,1137,292
2020-07-10,1420,-288
2020-07-11,1286,-46
2020-07-12,1173,-398
2020-07-13,1023,-642
2020-07-14,593,-106
2020-07-15,426,614
2020-07-16,732,60
2020-07-17,922,938
2020-07-18,1266,-1530
2020-07-19,894,535
2020-07-20,497,1006
2020-07-21,1453,-15
2020-07-22,1464,231
2020-07-23,1544,439
2020-07-24,1813,-362
2020-07-25,1731,-1002
2020-07-26,1117,-721
2020-07-27,574,933
2020-07-28,892,815
2020-07-29,1587,185
2020-07-30,1725,405
2020-07-31,1921,-503
2020-08-01,1797,-872
2020-08-02,1187,-614
2020-08-03,761,587
2020-08-04,917,541
2020-08-05,1388,949
2020-08-06,1843,-508
2020-08-07,1872,1072
2020-08-08,2049,-2008
2020-08-09,1622,-1032
2020-08-10,287,1495
2020-08-11,1121,-1121
2020-08-12,1474,+
2020-08-13,1272,+
2020-08-14,1374,+
2020-08-15,1310,+
2020-08-16,1337,+
2020-08-17,1314,+
2020-08-18,1318,+
2020-08-19,1307,+
2020-08-20,1305,+
2020-08-21,1298,+
2020-08-22,1294,+
2020-08-23,1288,+
2020-08-24,1283,+
2020-08-25,1278,+
2020-08-26,1273,+
