Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,1,2
2020-03-27,2,-2
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,5,-3
2020-04-02,3,6
2020-04-03,7,1
2020-04-04,8,4
2020-04-05,10,-6
2020-04-06,5,11
2020-04-07,13,-11
2020-04-08,5,7
2020-04-09,9,9
2020-04-10,16,-12
2020-04-11,7,2
2020-04-12,7,-5
2020-04-13,3,8
2020-04-14,8,-4
2020-04-15,5,8
2020-04-16,10,-5
2020-04-17,6,+
2020-04-18,5,4
2020-04-19,8,-5
2020-04-20,4,3
2020-04-21,6,-6
2020-04-22,1,1
2020-04-23,1,37
2020-04-24,29,-10
2020-04-25,23,-16
2020-04-26,9,-6
2020-04-27,3,4
2020-04-28,6,-2
2020-04-29,4,27
2020-04-30,24,-19
2020-05-01,11,12
2020-05-02,18,-7
2020-05-03,13,-7
2020-05-04,7,+
2020-05-05,6,15
2020-05-06,17,-3
2020-05-07,15,23
2020-05-08,32,8
2020-05-09,39,6
2020-05-10,43,-26
2020-05-11,23,-1
2020-05-12,20,30
2020-05-13,43,27
2020-05-14,64,-6
2020-05-15,60,+
2020-05-16,59,13
2020-05-17,68,-18
2020-05-18,55,-19
2020-05-19,39,19
2020-05-20,52,7
2020-05-21,58,60
2020-05-22,103,-55
2020-05-23,64,68
2020-05-24,111,-1
2020-05-25,114,-76
2020-05-26,55,73
2020-05-27,105,106
2020-05-28,190,-78
2020-05-29,135,17
2020-05-30,141,117
2020-05-31,231,-163
2020-06-01,113,-1
2020-06-02,100,68
2020-06-03,153,-14
2020-06-04,145,201
2020-06-05,294,-7
2020-06-06,299,-118
2020-06-07,205,11
2020-06-08,206,16
2020-06-09,219,20
2020-06-10,233,30
2020-06-11,256,234
2020-06-12,433,-162
2020-06-13,322,-161
2020-06-14,186,151
2020-06-15,293,31
2020-06-16,325,-122
2020-06-17,231,505
2020-06-18,604,-216
2020-06-19,469,372
2020-06-20,728,-119
2020-06-21,661,-153
2020-06-22,529,22
2020-06-23,538,100
2020-06-24,614,170
2020-06-25,745,-31
2020-06-26,727,142
2020-06-27,827,-48
2020-06-28,797,85
2020-06-29,853,-454
2020-06-30,513,37
2020-07-01,511,474
2020-07-02,876,230
2020-07-03,1072,55
2020-07-04,1116,128
2020-07-05,1210,-417
2020-07-06,897,-292
2020-07-07,647,263
2020-07-08,832,597
2020-07-09,1298,131
2020-07-10,1422,-290
2020-07-11,1198,42
2020-07-12,1208,-433
2020-07-13,883,-502
2020-07-14,473,14
2020-07-15,459,581
2020-07-16,902,-110
2020-07-17,847,-847
2020-07-18,830,+
2020-07-19,830,+
2020-07-20,826,+
2020-07-21,823,+
2020-07-22,820,+
2020-07-23,817,+
2020-07-24,814,+
2020-07-25,812,+
2020-07-26,809,+
2020-07-27,806,+
2020-07-28,803,+
2020-07-29,800,+
2020-07-30,797,+
2020-07-31,794,+
2020-08-01,791,+
