Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,1,-1
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,3,0
2020-03-27,1,-1
2020-03-28,1,1
2020-03-29,0,3
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,4,-2
2020-04-02,5,4
2020-04-03,4,4
2020-04-04,8,4
2020-04-05,9,-5
2020-04-06,9,7
2020-04-07,8,-6
2020-04-08,10,2
2020-04-09,6,12
2020-04-10,14,-10
2020-04-11,12,-3
2020-04-12,6,-4
2020-04-13,6,5
2020-04-14,5,-1
2020-04-15,8,5
2020-04-16,7,-2
2020-04-17,10,-4
2020-04-18,5,4
2020-04-19,7,-4
2020-04-20,6,1
2020-04-21,4,-4
2020-04-22,4,-2
2020-04-23,+,38
2020-04-24,16,3
2020-04-25,31,-24
2020-04-26,14,-11
2020-04-27,5,2
2020-04-28,4,+
2020-04-29,5,26
2020-04-30,15,-10
2020-05-01,21,2
2020-05-02,12,-1
2020-05-03,18,-12
2020-05-04,9,-2
2020-05-05,6,15
2020-05-06,12,2
2020-05-07,18,20
2020-05-08,24,16
2020-05-09,39,6
2020-05-10,43,-26
2020-05-11,35,-13
2020-05-12,19,31
2020-05-13,33,37
2020-05-14,59,-1
2020-05-15,67,-7
2020-05-16,60,12
2020-05-17,66,-16
2020-05-18,65,-29
2020-05-19,45,13
2020-05-20,45,14
2020-05-21,60,58
2020-05-22,84,-36
2020-05-23,93,39
2020-05-24,83,27
2020-05-25,127,-89
2020-05-26,84,44
2020-05-27,75,136
2020-05-28,165,-53
2020-05-29,177,-25
2020-05-30,131,127
2020-05-31,199,-131
2020-06-01,188,-76
2020-06-02,87,81
2020-06-03,138,1
2020-06-04,161,185
2020-06-05,226,61
2020-06-06,332,-151
2020-06-07,252,-36
2020-06-08,200,22
2020-06-09,224,15
2020-06-10,235,28
2020-06-11,255,235
2020-06-12,362,-91
2020-06-13,416,-255
2020-06-14,234,103
2020-06-15,237,87
2020-06-16,341,-138
2020-06-17,284,452
2020-06-18,424,-36
2020-06-19,617,224
2020-06-20,582,27
2020-06-21,772,-264
2020-06-22,586,-35
2020-06-23,540,98
2020-06-24,602,182
2020-06-25,716,-2
2020-06-26,779,90
2020-06-27,798,-19
2020-06-28,858,24
2020-06-29,844,-445
2020-06-30,713,-163
2020-07-01,472,513
2020-07-02,742,364
2020-07-03,1063,64
2020-07-04,1147,97
2020-07-05,1208,-415
2020-07-06,1099,-494
2020-07-07,740,170
2020-07-08,746,683
2020-07-09,1147,282
2020-07-10,1472,-340
2020-07-11,1351,-111
2020-07-12,1209,-434
2020-07-13,1089,-708
2020-07-14,639,-152
2020-07-15,435,605
2020-07-16,725,67
2020-07-17,971,889
2020-07-18,1247,-1511
2020-07-19,1057,372
2020-07-20,412,1091
2020-07-21,1502,-1502
2020-07-22,1547,+
2020-07-23,1565,+
2020-07-24,1601,+
2020-07-25,1627,+
2020-07-26,1660,+
2020-07-27,1690,+
2020-07-28,1722,+
2020-07-29,1754,+
2020-07-30,1787,+
2020-07-31,1820,+
2020-08-01,1854,+
2020-08-02,1889,+
2020-08-03,1924,+
2020-08-04,1960,+
2020-08-05,1997,+
