Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,1,-1
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,3,0
2020-03-27,1,-1
2020-03-28,1,1
2020-03-29,0,3
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,4,-2
2020-04-02,5,4
2020-04-03,5,3
2020-04-04,9,3
2020-04-05,10,-6
2020-04-06,9,7
2020-04-07,9,-7
2020-04-08,11,1
2020-04-09,6,12
2020-04-10,15,-11
2020-04-11,13,-4
2020-04-12,6,-4
2020-04-13,6,5
2020-04-14,6,-2
2020-04-15,8,5
2020-04-16,8,-3
2020-04-17,10,-4
2020-04-18,5,4
2020-04-19,7,-4
2020-04-20,7,+
2020-04-21,4,-4
2020-04-22,4,-2
2020-04-23,+,38
2020-04-24,17,2
2020-04-25,33,-26
2020-04-26,15,-12
2020-04-27,5,2
2020-04-28,4,+
2020-04-29,6,25
2020-04-30,15,-10
2020-05-01,22,1
2020-05-02,13,-2
2020-05-03,19,-13
2020-05-04,9,-2
2020-05-05,6,15
2020-05-06,13,1
2020-05-07,19,19
2020-05-08,25,15
2020-05-09,42,3
2020-05-10,45,-28
2020-05-11,37,-15
2020-05-12,20,30
2020-05-13,36,34
2020-05-14,63,-5
2020-05-15,71,-11
2020-05-16,64,8
2020-05-17,70,-20
2020-05-18,69,-33
2020-05-19,48,10
2020-05-20,48,11
2020-05-21,63,55
2020-05-22,89,-41
2020-05-23,98,34
2020-05-24,88,22
2020-05-25,134,-96
2020-05-26,88,40
2020-05-27,80,131
2020-05-28,175,-63
2020-05-29,187,-35
2020-05-30,139,119
2020-05-31,211,-143
2020-06-01,199,-87
2020-06-02,93,75
2020-06-03,146,-7
2020-06-04,170,176
2020-06-05,240,47
2020-06-06,351,-170
2020-06-07,267,-51
2020-06-08,212,10
2020-06-09,238,1
2020-06-10,249,14
2020-06-11,270,220
2020-06-12,384,-113
2020-06-13,440,-279
2020-06-14,248,89
2020-06-15,251,73
2020-06-16,361,-158
2020-06-17,301,435
2020-06-18,450,-62
2020-06-19,652,189
2020-06-20,618,-9
2020-06-21,817,-309
2020-06-22,620,-69
2020-06-23,572,66
2020-06-24,638,146
2020-06-25,758,-758
2020-06-26,843,+
2020-06-27,863,+
2020-06-28,928,+
2020-06-29,969,+
2020-06-30,1030,+
2020-07-01,1083,+
2020-07-02,1146,+
2020-07-03,1208,+
2020-07-04,1276,+
2020-07-05,1347,+
2020-07-06,1422,+
2020-07-07,1501,+
2020-07-08,1585,+
2020-07-09,1673,+
2020-07-10,1766,+
