Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,3,0
2020-03-27,1,-1
2020-03-28,1,1
2020-03-29,0,3
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,4,-2
2020-04-02,4,5
2020-04-03,4,4
2020-04-04,8,4
2020-04-05,9,-5
2020-04-06,8,8
2020-04-07,8,-6
2020-04-08,10,2
2020-04-09,6,12
2020-04-10,14,-10
2020-04-11,11,-2
2020-04-12,6,-4
2020-04-13,5,6
2020-04-14,5,-1
2020-04-15,7,6
2020-04-16,7,-2
2020-04-17,9,-3
2020-04-18,5,4
2020-04-19,7,-4
2020-04-20,6,1
2020-04-21,4,-4
2020-04-22,4,-2
2020-04-23,+,38
2020-04-24,16,3
2020-04-25,29,-22
2020-04-26,13,-10
2020-04-27,5,2
2020-04-28,4,+
2020-04-29,5,26
2020-04-30,15,-10
2020-05-01,19,4
2020-05-02,12,-1
2020-05-03,17,-11
2020-05-04,8,-1
2020-05-05,6,15
2020-05-06,12,2
2020-05-07,17,21
2020-05-08,23,17
2020-05-09,38,7
2020-05-10,41,-24
2020-05-11,32,-10
2020-05-12,18,32
2020-05-13,33,37
2020-05-14,57,1
2020-05-15,64,-4
2020-05-16,58,14
2020-05-17,64,-14
2020-05-18,62,-26
2020-05-19,43,15
2020-05-20,44,15
2020-05-21,57,61
2020-05-22,82,-34
2020-05-23,87,45
2020-05-24,82,28
2020-05-25,121,-83
2020-05-26,78,50
2020-05-27,74,137
2020-05-28,160,-48
2020-05-29,167,-15
2020-05-30,127,131
2020-05-31,193,-125
2020-06-01,176,-64
2020-06-02,85,83
2020-06-03,133,6
2020-06-04,153,193
2020-06-05,222,65
2020-06-06,317,-136
2020-06-07,239,-23
2020-06-08,193,29
2020-06-09,215,24
2020-06-10,226,37
2020-06-11,245,245
2020-06-12,353,-82
2020-06-13,393,-232
2020-06-14,222,115
2020-06-15,231,93
2020-06-16,327,-124
2020-06-17,270,466
2020-06-18,420,-32
2020-06-19,583,258
2020-06-20,570,39
2020-06-21,734,-226
2020-06-22,559,-8
2020-06-23,519,119
2020-06-24,580,204
2020-06-25,690,24
2020-06-26,745,124
2020-06-27,769,10
2020-06-28,821,61
2020-06-29,811,-412
2020-06-30,671,-121
2020-07-01,456,529
2020-07-02,722,384
2020-07-03,1022,105
2020-07-04,1100,144
2020-07-05,1161,-368
2020-07-06,1042,-437
2020-07-07,705,205
2020-07-08,723,706
2020-07-09,1112,317
2020-07-10,1411,-279
2020-07-11,1288,-48
2020-07-12,1162,-387
2020-07-13,1032,-651
2020-07-14,602,-115
2020-07-15,420,620
2020-07-16,709,83
2020-07-17,924,936
2020-07-18,1223,-1487
2020-07-19,960,469
2020-07-20,438,1065
2020-07-21,1441,-3
2020-07-22,1457,238
2020-07-23,1526,-1526
2020-07-24,1604,+
2020-07-25,1539,+
2020-07-26,1557,+
2020-07-27,1527,+
2020-07-28,1525,+
2020-07-29,1508,+
2020-07-30,1499,+
2020-07-31,1485,+
2020-08-01,1475,+
2020-08-02,1463,+
2020-08-03,1451,+
2020-08-04,1440,+
2020-08-05,1429,+
2020-08-06,1417,+
2020-08-07,1406,+
