Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,29,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,40,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,49,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,70,2020-05-28
2020-05-29,72,2020-05-29
2020-05-30,79,2020-05-30
2020-05-31,82,2020-05-31
2020-06-01,87,2020-06-01
2020-06-02,91,2020-06-02
2020-06-03,95,2020-06-03
2020-06-04,101,2020-06-04
2020-06-05,103,2020-06-05
2020-06-06,110,2020-06-06
2020-06-07,115,2020-06-07
2020-06-08,120,2020-06-08
2020-06-09,132,2020-06-09
2020-06-10,139,2020-06-10
2020-06-11,148,2020-06-11
2020-06-12,161,2020-06-12
2020-06-13,169,2020-06-13
2020-06-14,177,2020-06-14
2020-06-15,187,2020-06-15
2020-06-16,197,2020-06-16
2020-06-17,203,2020-06-17
2020-06-18,210,2020-06-18
2020-06-19,221,2020-06-19
2020-06-20,233,2020-06-20
2020-06-21,248,2020-06-21
2020-06-22,254,2020-06-22
2020-06-23,270,2020-06-23
2020-06-24,279,2020-06-24
2020-06-25,287,2020-06-25
2020-06-26,303,2020-06-26
2020-06-27,318,2020-06-27
2020-06-28,333,2020-06-28
2020-06-29,342,2020-06-29
2020-06-30,358,2020-06-30
2020-07-01,374,2020-07-01
2020-07-02,391,2020-07-02
2020-07-03,406,2020-07-03
2020-07-04,422,2020-07-04
'2020-07-05',433,+
'2020-07-06',451,+
'2020-07-07',470,+
'2020-07-08',490,+
'2020-07-09',511,+
'2020-07-10',533,+
'2020-07-11',556,+
'2020-07-12',580,+
'2020-07-13',605,+
'2020-07-14',630,+
'2020-07-15',657,+
'2020-07-16',686,+
'2020-07-17',715,+
'2020-07-18',745,+
'2020-07-19',777,+
'2020-07-20',811,+
