Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,29,2020-05-18
2020-05-19,29,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,36,2020-05-21
2020-05-22,41,2020-05-22
2020-05-23,47,2020-05-23
2020-05-24,49,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,59,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,71,2020-05-28
2020-05-29,73,2020-05-29
2020-05-30,80,2020-05-30
2020-05-31,83,2020-05-31
2020-06-01,88,2020-06-01
2020-06-02,92,2020-06-02
2020-06-03,96,2020-06-03
2020-06-04,102,2020-06-04
2020-06-05,103,2020-06-05
2020-06-06,112,2020-06-06
2020-06-07,116,2020-06-07
2020-06-08,122,2020-06-08
2020-06-09,134,2020-06-09
2020-06-10,141,2020-06-10
2020-06-11,149,2020-06-11
2020-06-12,163,2020-06-12
2020-06-13,170,2020-06-13
2020-06-14,179,2020-06-14
2020-06-15,190,2020-06-15
2020-06-16,199,2020-06-16
2020-06-17,204,2020-06-17
2020-06-18,212,2020-06-18
'2020-06-19',223,+
'2020-06-20',235,+
'2020-06-21',248,+
'2020-06-22',261,+
'2020-06-23',276,+
'2020-06-24',291,+
'2020-06-25',307,+
'2020-06-26',324,+
'2020-06-27',341,+
'2020-06-28',360,+
'2020-06-29',380,+
'2020-06-30',401,+
'2020-07-01',423,+
'2020-07-02',446,+
'2020-07-03',471,+
'2020-07-04',497,+
