Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,21,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,55,2020-05-20
2020-05-21,59,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,73,2020-05-24
2020-05-25,80,2020-05-25
2020-05-26,83,2020-05-26
2020-05-27,88,2020-05-27
2020-05-28,93,2020-05-28
2020-05-29,97,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,112,2020-06-01
2020-06-02,117,2020-06-02
2020-06-03,122,2020-06-03
2020-06-04,129,2020-06-04
2020-06-05,136,2020-06-05
2020-06-06,144,2020-06-06
2020-06-07,153,2020-06-07
'2020-06-08',162,+
'2020-06-09',172,+
'2020-06-10',182,+
'2020-06-11',193,+
'2020-06-12',204,+
'2020-06-13',216,+
'2020-06-14',229,+
'2020-06-15',242,+
'2020-06-16',257,+
'2020-06-17',272,+
'2020-06-18',288,+
