Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,41,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,57,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,78,2020-05-30
2020-05-31,80,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,90,2020-06-02
2020-06-03,94,2020-06-03
2020-06-04,99,2020-06-04
2020-06-05,100,2020-06-05
2020-06-06,109,2020-06-06
2020-06-07,113,2020-06-07
2020-06-08,118,2020-06-08
2020-06-09,132,2020-06-09
2020-06-10,137,2020-06-10
2020-06-11,146,2020-06-11
2020-06-12,159,2020-06-12
2020-06-13,166,2020-06-13
2020-06-14,174,2020-06-14
2020-06-15,185,2020-06-15
2020-06-16,193,2020-06-16
2020-06-17,198,2020-06-17
2020-06-18,206,2020-06-18
2020-06-19,217,2020-06-19
2020-06-20,230,2020-06-20
2020-06-21,245,2020-06-21
2020-06-22,247,2020-06-22
2020-06-23,266,2020-06-23
2020-06-24,273,2020-06-24
2020-06-25,280,2020-06-25
2020-06-26,298,2020-06-26
2020-06-27,312,2020-06-27
2020-06-28,327,2020-06-28
2020-06-29,334,2020-06-29
2020-06-30,352,2020-06-30
2020-07-01,367,2020-07-01
2020-07-02,383,2020-07-02
2020-07-03,398,2020-07-03
2020-07-04,413,2020-07-04
2020-07-05,422,2020-07-05
2020-07-06,429,2020-07-06
2020-07-07,450,2020-07-07
2020-07-08,462,2020-07-08
2020-07-09,472,2020-07-09
2020-07-10,479,2020-07-10
2020-07-11,494,2020-07-11
2020-07-12,503,2020-07-12
2020-07-13,520,2020-07-13
2020-07-14,532,2020-07-14
2020-07-15,541,2020-07-15
'2020-07-16',543,+
'2020-07-17',548,+
'2020-07-18',554,+
'2020-07-19',559,+
'2020-07-20',565,+
'2020-07-21',571,+
'2020-07-22',577,+
'2020-07-23',583,+
'2020-07-24',590,+
'2020-07-25',596,+
'2020-07-26',602,+
'2020-07-27',608,+
'2020-07-28',615,+
'2020-07-29',621,+
'2020-07-30',628,+
'2020-07-31',635,+
