Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,25,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,29,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,42,2020-05-21
2020-05-22,45,2020-05-22
2020-05-23,56,2020-05-23
2020-05-24,57,2020-05-24
2020-05-25,61,2020-05-25
2020-05-26,67,2020-05-26
2020-05-27,77,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,91,2020-05-30
2020-05-31,94,2020-05-31
2020-06-01,100,2020-06-01
2020-06-02,104,2020-06-02
2020-06-03,111,2020-06-03
2020-06-04,114,2020-06-04
2020-06-05,118,2020-06-05
2020-06-06,126,2020-06-06
2020-06-07,131,2020-06-07
'2020-06-08',156,+
'2020-06-09',180,+
'2020-06-10',208,+
'2020-06-11',240,+
'2020-06-12',277,+
'2020-06-13',320,+
'2020-06-14',369,+
'2020-06-15',426,+
'2020-06-16',492,+
'2020-06-17',568,+
'2020-06-18',656,+
'2020-06-19',757,+
'2020-06-20',874,+
'2020-06-21',1010,+
'2020-06-22',1165,+
