Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,22,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,25,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,43,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,57,2020-05-25
2020-05-26,62,2020-05-26
2020-05-27,72,2020-05-27
2020-05-28,75,2020-05-28
2020-05-29,77,2020-05-29
2020-05-30,84,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,92,2020-06-01
2020-06-02,97,2020-06-02
2020-06-03,101,2020-06-03
2020-06-04,107,2020-06-04
2020-06-05,109,2020-06-05
2020-06-06,116,2020-06-06
2020-06-07,122,2020-06-07
'2020-06-08',133,+
'2020-06-09',146,+
'2020-06-10',160,+
'2020-06-11',175,+
'2020-06-12',191,+
'2020-06-13',209,+
'2020-06-14',229,+
'2020-06-15',251,+
'2020-06-16',275,+
'2020-06-17',301,+
'2020-06-18',329,+
'2020-06-19',361,+
'2020-06-20',395,+
'2020-06-21',432,+
'2020-06-22',473,+
