Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,30,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,36,2020-05-21
2020-05-22,41,2020-05-22
2020-05-23,47,2020-05-23
2020-05-24,50,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,60,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,72,2020-05-28
2020-05-29,75,2020-05-29
2020-05-30,81,2020-05-30
2020-05-31,84,2020-05-31
2020-06-01,90,2020-06-01
2020-06-02,94,2020-06-02
2020-06-03,98,2020-06-03
2020-06-04,104,2020-06-04
2020-06-05,106,2020-06-05
2020-06-06,113,2020-06-06
2020-06-07,119,2020-06-07
2020-06-08,124,2020-06-08
'2020-06-09',136,+
'2020-06-10',145,+
'2020-06-11',156,+
'2020-06-12',167,+
'2020-06-13',179,+
'2020-06-14',192,+
'2020-06-15',206,+
'2020-06-16',221,+
'2020-06-17',237,+
'2020-06-18',254,+
'2020-06-19',273,+
'2020-06-20',293,+
'2020-06-21',314,+
'2020-06-22',337,+
'2020-06-23',361,+
'2020-06-24',387,+
