Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,25,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,37,2020-05-20
2020-05-21,40,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,55,2020-05-24
2020-05-25,61,2020-05-25
2020-05-26,66,2020-05-26
2020-05-27,76,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,82,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,92,2020-05-31
2020-06-01,98,2020-06-01
2020-06-02,103,2020-06-02
2020-06-03,107,2020-06-03
2020-06-04,113,2020-06-04
'2020-06-05',130,+
'2020-06-06',151,+
'2020-06-07',175,+
'2020-06-08',202,+
'2020-06-09',234,+
'2020-06-10',271,+
'2020-06-11',314,+
'2020-06-12',364,+
'2020-06-13',421,+
'2020-06-14',488,+
'2020-06-15',564,+
'2020-06-16',653,+
'2020-06-17',757,+
'2020-06-18',876,+
'2020-06-19',1014,+
