Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,41,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,70,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,79,2020-05-30
2020-05-31,81,2020-05-31
2020-06-01,87,2020-06-01
2020-06-02,90,2020-06-02
2020-06-03,95,2020-06-03
2020-06-04,100,2020-06-04
2020-06-05,101,2020-06-05
2020-06-06,110,2020-06-06
2020-06-07,114,2020-06-07
2020-06-08,119,2020-06-08
2020-06-09,132,2020-06-09
2020-06-10,138,2020-06-10
2020-06-11,147,2020-06-11
2020-06-12,160,2020-06-12
2020-06-13,167,2020-06-13
2020-06-14,175,2020-06-14
2020-06-15,186,2020-06-15
2020-06-16,195,2020-06-16
2020-06-17,200,2020-06-17
2020-06-18,208,2020-06-18
2020-06-19,219,2020-06-19
2020-06-20,232,2020-06-20
2020-06-21,247,2020-06-21
2020-06-22,250,2020-06-22
2020-06-23,268,2020-06-23
2020-06-24,275,2020-06-24
2020-06-25,283,2020-06-25
2020-06-26,301,2020-06-26
2020-06-27,315,2020-06-27
2020-06-28,330,2020-06-28
2020-06-29,338,2020-06-29
2020-06-30,355,2020-06-30
2020-07-01,370,2020-07-01
2020-07-02,387,2020-07-02
2020-07-03,402,2020-07-03
2020-07-04,417,2020-07-04
2020-07-05,427,2020-07-05
2020-07-06,434,2020-07-06
2020-07-07,454,2020-07-07
2020-07-08,466,2020-07-08
2020-07-09,477,2020-07-09
2020-07-10,484,2020-07-10
2020-07-11,499,2020-07-11
2020-07-12,508,2020-07-12
'2020-07-13',525,+
'2020-07-14',539,+
'2020-07-15',554,+
'2020-07-16',569,+
'2020-07-17',585,+
'2020-07-18',601,+
'2020-07-19',618,+
'2020-07-20',635,+
'2020-07-21',652,+
'2020-07-22',670,+
'2020-07-23',689,+
'2020-07-24',708,+
'2020-07-25',728,+
'2020-07-26',748,+
'2020-07-27',768,+
'2020-07-28',790,+
