Data,Saida_Estimada,Data
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,28,2020-04-12
2020-04-13,29,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,41,2020-04-16
2020-04-17,46,2020-04-17
2020-04-18,49,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,69,2020-04-21
2020-04-22,71,2020-04-22
2020-04-23,73,2020-04-23
2020-04-24,80,2020-04-24
2020-04-25,83,2020-04-25
2020-04-26,88,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,97,2020-04-28
2020-04-29,102,2020-04-29
2020-04-30,104,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,117,2020-05-02
2020-05-03,122,2020-05-03
2020-05-04,128,2020-05-04
2020-05-05,135,2020-05-05
2020-05-06,143,2020-05-06
2020-05-07,151,2020-05-07
2020-05-08,159,2020-05-08
2020-05-09,168,2020-05-09
2020-05-10,177,2020-05-10
2020-05-11,187,2020-05-11
2020-05-12,197,2020-05-12
2020-05-13,208,2020-05-13
2020-05-14,220,2020-05-14
2020-05-15,232,2020-05-15
2020-05-16,245,2020-05-16
2020-05-17,258,2020-05-17
2020-05-18,272,2020-05-18
