Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,1,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,3,2
2020-04-27,3,5,2
2020-04-28,5,6,1
2020-04-29,6,6,0
2020-04-30,6,10,4
2020-05-01,11,11,0
2020-05-02,11,19,8
2020-05-03,21,21,0
2020-05-04,21,24,3
2020-05-05,24,30,6
2020-05-06,31,30,-1
2020-05-07,30,30,+
2020-05-08,30,38,8
2020-05-09,40,38,-2
2020-05-10,38,42,4
2020-05-11,43,44,1
2020-05-12,44,53,9
2020-05-13,55,62,7
2020-05-14,64,68,4
2020-05-15,70,84,14
2020-05-16,89,86,-3
2020-05-17,86,86,+
2020-05-18,86,87,1
2020-05-19,87,125,38
2020-05-20,136,131,-5
2020-05-21,133,137,4
2020-05-22,139,142,3
2020-05-23,144,152,8
2020-05-24,155,169,14
2020-05-25,174,189,15
2020-05-26,195,213,18
2020-05-27,220,243,23
2020-05-28,252,266,14
2020-05-29,273,282,9
2020-05-30,287,290,3
2020-05-31,293,298,5
2020-06-01,301,298,-3
2020-06-02,299,319,20
2020-06-03,326,339,13
2020-06-04,346,342,-4
2020-06-05,344,349,5
2020-06-06,352,373,21
2020-06-07,381,377,-4
2020-06-08,379,381,2
2020-06-09,383,400,17
2020-06-10,407,406,-1
2020-06-11,409,414,5
2020-06-12,417,422,5
2020-06-13,425,428,3
2020-06-14,431,425,-6
2020-06-15,425,419,-6
2020-06-16,418,441,23
2020-06-17,449,442,-7
2020-06-18,443,445,2
2020-06-19,447,453,6
2020-06-20,457,455,-2
2020-06-21,457,458,1
2020-06-22,460,460,+
2020-06-23,462.275,477,14.7253
2020-06-24,464.64,481,16.3597
2020-06-25,467.042,483,15.9584
2020-06-26,469.462,491,21.5375
2020-06-27,471.898,492,20.102
2020-06-28,474.347,492,17.6531
2020-06-29,476.809,494,17.1914
2020-06-30,479.283,497,17.7169
2020-07-01,481.771,501,19.2295
2020-07-02,484.271,502,17.7292
2020-07-03,486.784,507,20.2159
2020-07-04,489.31,508,18.6895
2020-07-05,491.85,511,19.1501
2020-07-06,494.403,511,16.5975
2020-07-07,496.968,512,15.0316
2020-07-08,499.548,2.1961e-315,-499.548
