Data,Saida_Estimada,Saida,Erro
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,1,1
2020-06-07,0,0,0
2020-06-08,-1,0,1
2020-06-09,-1,0,1
2020-06-10,1,0,-1
2020-06-11,1,3,2
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,-1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,1,1
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,1,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,1,1
2020-06-27,0,1,1
2020-06-28,0,3,3
2020-06-29,2,0,-2
2020-06-30,1,0,-1
2020-07-01,-1,2,3
2020-07-02,0,0,0
2020-07-03,0,4,4
2020-07-04,1,0,-1
2020-07-05,1,0,-1
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,7,7
2020-07-09,3,0,-3
2020-07-10,2,+,-2
2020-07-11,+,+,+
2020-07-12,+,+,+
2020-07-13,+,1,1
2020-07-14,+,1,1
2020-07-15,+,+,+
2020-07-16,+,+,+
2020-07-17,+,+,+
2020-07-18,+,+,+
2020-07-19,+,1,1
2020-07-20,+,+,+
2020-07-21,+,1,1
2020-07-22,+,+,+
2020-07-23,+,+,+
2020-07-24,-3,+,3
2020-07-25,2,+,-2
2020-07-26,+,+,+
2020-07-27,-1,47,48
2020-07-28,26,+,-26
2020-07-29,22,+,-22
2020-07-30,+,+,+
2020-07-31,+,+,+
2020-08-01,+,+,+
2020-08-02,+,+,+
2020-08-03,+,4,4
2020-08-04,+,+,+
2020-08-05,3,+,-3
2020-08-06,+,+,+
2020-08-07,+,+,+
2020-08-08,+,2,2
2020-08-09,1,+,-1
2020-08-10,+,2,2
2020-08-11,1,+,-1
2020-08-12,+,+,+
2020-08-13,+,+,+
2020-08-14,-3,+,3
2020-08-15,2,3,1
2020-08-16,2,1,-1
2020-08-17,1,1,+
2020-08-18,+,+,+
2020-08-19,+,+,+
2020-08-20,+,+,+
2020-08-21,+,+,+
2020-08-22,+,1,1
2020-08-23,1,1,+
2020-08-24,+,+,+
2020-08-25,+,+,+
2020-08-26,+,+,+
2020-08-27,+,+,+
2020-08-28,+,+,+
2020-08-29,+,+,+
2020-08-30,+,+,+
2020-08-31,+,+,+
2020-09-01,+,+,+
2020-09-02,+,+,+
2020-09-03,+,1,1
2020-09-04,+,+,+
2020-09-05,+,+,+
2020-09-06,+,+,+
