Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,2,0,2
2020-03-28,2,1,1
2020-03-29,2,2,0
2020-03-30,3,2,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,4,3,1
2020-04-03,4,4,0
2020-04-04,6,4,2
2020-04-05,9,6,3
2020-04-06,11,9,2
2020-04-07,15,11,4
2020-04-08,17,15,2
2020-04-09,22,17,5
2020-04-10,25,22,3
2020-04-11,26,25,1
2020-04-12,30,26,4
2020-04-13,31,30,1
2020-04-14,36,31,5
2020-04-15,38,36,2
2020-04-16,41,38,3
2020-04-17,42,41,1
2020-04-18,46,42,4
2020-04-19,48,46,2
2020-04-20,51,49,2
2020-04-21,51,52,-1
2020-04-22,57,52,5
2020-04-23,60,57,3
2020-04-24,64,61,3
2020-04-25,69,65,4
2020-04-26,72,70,2
2020-04-27,75,73,2
2020-04-28,77,76,1
2020-04-29,82,78,4
2020-04-30,83,83,+
2020-05-01,89,84,5
2020-05-02,90,90,+
2020-05-03,93,92,1
2020-05-04,94,95,-1
2020-05-05,99,96,3
2020-05-06,101,101,+
2020-05-07,104,103,1
2020-05-08,106,106,+
2020-05-09,107,108,-1
2020-05-10,109,109,+
2020-05-11,111,111,+
2020-05-12,113,113,+
2020-05-13,117,115,2
2020-05-14,119,119,+
2020-05-15,120,121,-1
2020-05-16,123,122,1
2020-05-17,124,125,-1
2020-05-18,127,126,1
2020-05-19,129,129,+
2020-05-20,137,131,6
2020-05-21,141,139,2
2020-05-22,146,144,2
2020-05-23,150,149,1
2020-05-24,153,153,+
2020-05-25,156,156,+
2020-05-26,159,159,+
2020-05-27,162,162,+
2020-05-28,169,165,4
2020-05-29,173,172,1
2020-05-30,181,176,5
2020-05-31,182,184,-2
2020-06-01,190,186,4
2020-06-02,199,194,5
2020-06-03,205,203,2
2020-06-04,215,209,6
2020-06-05,227,219,8
2020-06-06,232,231,1
2020-06-07,237,237,+
2020-06-08,+,-53775,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
