Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,2
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,1
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,1
2020-04-03,4,0
2020-04-04,4,2
2020-04-05,6,3
2020-04-06,9,2
2020-04-07,11,4
2020-04-08,15,2
2020-04-09,17,5
2020-04-10,22,3
2020-04-11,25,1
2020-04-12,26,4
2020-04-13,30,1
2020-04-14,31,5
2020-04-15,36,2
2020-04-16,39,2
2020-04-17,42,+
2020-04-18,43,3
2020-04-19,47,1
2020-04-20,49,2
2020-04-21,52,-1
2020-04-22,52,5
2020-04-23,58,2
2020-04-24,61,3
2020-04-25,65,4
2020-04-26,70,2
2020-04-27,73,2
2020-04-28,77,+
2020-04-29,79,3
2020-04-30,84,-1
2020-05-01,85,4
2020-05-02,91,-1
2020-05-03,92,1
2020-05-04,95,-1
2020-05-05,96,3
2020-05-06,101,+
2020-05-07,103,1
2020-05-08,106,+
2020-05-09,108,-1
2020-05-10,110,-1
2020-05-11,112,-1
2020-05-12,114,-1
2020-05-13,116,1
2020-05-14,120,-1
2020-05-15,122,-2
2020-05-16,123,+
2020-05-17,126,-2
2020-05-18,127,+
2020-05-19,130,-1
2020-05-20,132,5
2020-05-21,140,1
2020-05-22,144,2
2020-05-23,150,+
2020-05-24,154,-1
2020-05-25,157,-1
2020-05-26,160,-1
2020-05-27,163,-1
2020-05-28,166,3
2020-05-29,173,+
2020-05-30,177,4
2020-05-31,185,-3
2020-06-01,187,3
2020-06-02,195,4
2020-06-03,204,1
2020-06-04,210,5
2020-06-05,220,7
2020-06-06,233,-1
2020-06-07,238,-1
2020-06-08,243,+
2020-06-09,249,4
2020-06-10,259,16
2020-06-11,282,-2
2020-06-12,287,7
2020-06-13,302,10
2020-06-14,320,6
2020-06-15,334,+
2020-06-16,343,21
2020-06-17,373,13
2020-06-18,396,10
2020-06-19,417,-417
2020-06-20,425,+
2020-06-21,434,+
2020-06-22,443,+
2020-06-23,452,+
2020-06-24,461,+
2020-06-25,471,+
2020-06-26,481,+
2020-06-27,491,+
2020-06-28,502,+
2020-06-29,513,+
2020-06-30,524,+
2020-07-01,535,+
2020-07-02,547,+
2020-07-03,559,+
2020-07-04,572,+
