Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,2,1,-1
2020-04-05,1,1,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,+,5,5
2020-04-14,3,3,+
2020-04-15,3,1,-2
2020-04-16,1,4,3
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,2,2,+
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,1,+,-1
2020-04-23,+,8,8
2020-04-24,5,+,-5
2020-04-25,2,5,3
2020-04-26,3,4,1
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,8,13,5
2020-05-02,10,6,-4
2020-05-03,7,12,5
2020-05-04,9,8,-1
2020-05-05,8,11,3
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,10,10,+
2020-05-09,9,7,-2
2020-05-10,7,9,2
2020-05-11,7,15,8
2020-05-12,12,16,4
2020-05-13,14,21,7
2020-05-14,18,16,-2
2020-05-15,16,11,-5
2020-05-16,12,11,-1
2020-05-17,10,14,4
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,20,16,-4
2020-05-21,17,22,5
2020-05-22,19,34,15
2020-05-23,28,20,-8
2020-05-24,23,29,6
2020-05-25,24,19,-5
2020-05-26,21,22,1
2020-05-27,20,24,4
2020-05-28,22,27,5
2020-05-29,24,22,-2
2020-05-30,22,23,1
2020-05-31,21,21,+
2020-06-01,20,10,-10
2020-06-02,13,50,37
2020-06-03,34,34,+
2020-06-04,37,39,2
2020-06-05,35,43,8
2020-06-06,39,26,-13
2020-06-07,30,26,-4
2020-06-08,24,39,15
2020-06-09,33,33,+
2020-06-10,33,32,-1
2020-06-11,30,26,-4
2020-06-12,26,24,-2
2020-06-13,23,36,13
2020-06-14,30,32,2
2020-06-15,31,32,1
2020-06-16,30,45,15
2020-06-17,38,38,+
2020-06-18,38,48,10
2020-06-19,42,48,6
2020-06-20,45,32,-13
2020-06-21,43.835,29,-14.835
2020-06-22,42.1394,36,-6.13939
2020-06-23,40.6931,63,22.3069
2020-06-24,39.2354,38,-1.2354
2020-06-25,37.8501,27,-10.8501
2020-06-26,36.5071,17,-19.5071
2020-06-27,35.2139,+,-35.2139
2020-06-28,33.9658,61,27.0342
2020-06-29,32.7621,53,20.2379
2020-06-30,31.6011,27,-4.60107
2020-07-01,30.4812,45,14.5188
2020-07-02,29.401,35,5.59902
2020-07-03,28.3591,30,1.64095
2020-07-04,27.3541,23,-4.35405
2020-07-05,26.3847,23,-3.38467
2020-07-06,25.4496,6.00488e-316,-25.4496
