Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,2,1,-1
2020-04-05,1,1,0
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,+,5,5
2020-04-14,2,3,1
2020-04-15,3,1,-2
2020-04-16,1,4,3
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,3,2,-1
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,1,+,-1
2020-04-23,+,8,8
2020-04-24,4,+,-4
2020-04-25,3,5,2
2020-04-26,2,4,2
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,10,7,-3
2020-05-01,9,13,4
2020-05-02,10,6,-4
2020-05-03,9,12,3
2020-05-04,9,8,-1
2020-05-05,9,11,2
2020-05-06,10,12,2
2020-05-07,11,10,-1
2020-05-08,11,10,-1
2020-05-09,10,7,-3
2020-05-10,8,9,1
2020-05-11,8,15,7
2020-05-12,12,16,4
2020-05-13,16,21,5
2020-05-14,19,16,-3
2020-05-15,18,11,-7
2020-05-16,13,11,-2
2020-05-17,11,14,3
2020-05-18,13,17,4
2020-05-19,16,23,7
2020-05-20,21,16,-5
2020-05-21,19,22,3
2020-05-22,20,34,14
2020-05-23,29,20,-9
2020-05-24,26,29,3
2020-05-25,25,19,-6
2020-05-26,23,22,-1
2020-05-27,21,24,3
2020-05-28,23,27,4
2020-05-29,26,22,-4
2020-05-30,24,23,-1
2020-05-31,23,21,-2
2020-06-01,22,10,-12
2020-06-02,15,50,35
2020-06-03,34,34,+
2020-06-04,41,39,-2
2020-06-05,37,43,6
2020-06-06,42,26,-16
2020-06-07,34,26,-8
2020-06-08,26,39,13
2020-06-09,26.7134,33,6.28663
2020-06-10,27.1379,32,4.86209
2020-06-11,27.699,26,-1.69896
2020-06-12,28.2164,24,-4.21639
2020-06-13,28.7669,36,7.23313
2020-06-14,29.3182,32,2.68183
2020-06-15,29.8842,32,2.11576
2020-06-16,30.4595,45,14.5405
2020-06-17,31.0465,38,6.9535
2020-06-18,31.6445,48,16.3555
2020-06-19,32.2542,48,15.7458
2020-06-20,32.8756,32,-0.87562
2020-06-21,33.509,29,-4.509
2020-06-22,34.1546,36,1.84543
2020-06-23,34.8126,63,28.1874
2020-06-24,35.4833,5.97247e-316,-35.4833
