Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,1,1,0
2020-04-05,2,1,-1
2020-04-06,1,+,-1
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,1,1
2020-04-11,+,2,2
2020-04-12,1,+,-1
2020-04-13,1,5,4
2020-04-14,2,3,1
2020-04-15,4,1,-3
2020-04-16,2,4,2
2020-04-17,2,3,1
2020-04-18,3,3,+
2020-04-19,3,2,-1
2020-04-20,2,3,1
2020-04-21,2,1,-1
2020-04-22,2,+,-2
2020-04-23,+,8,8
2020-04-24,3,+,-3
2020-04-25,4,5,1
2020-04-26,2,4,2
2020-04-27,4,6,2
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,9,7,-2
2020-05-01,9,13,4
2020-05-02,9,6,-3
2020-05-03,9,12,3
2020-05-04,8,8,+
2020-05-05,10,11,1
2020-05-06,9,12,3
2020-05-07,11,10,-1
2020-05-08,11,10,-1
2020-05-09,10,7,-3
2020-05-10,8,9,1
2020-05-11,8,15,7
2020-05-12,12,16,4
2020-05-13,15,21,6
2020-05-14,18,16,-2
2020-05-15,18,11,-7
2020-05-16,13,11,-2
2020-05-17,11,14,3
2020-05-18,12,17,5
2020-05-19,15,23,8
2020-05-20,20,16,-4
2020-05-21,19,22,3
2020-05-22,19,34,15
2020-05-23,28,20,-8
2020-05-24,27,29,2
2020-05-25,24,19,-5
2020-05-26,24,22,-2
2020-05-27,20,24,4
2020-05-28,23,27,4
2020-05-29,25,22,-3
2020-05-30,24,23,-1
2020-05-31,23.1847,21,-2.1847
2020-06-01,23.8359,10,-13.8359
2020-06-02,23.7254,50,26.2746
2020-06-03,24.0127,34,9.98729
2020-06-04,24.0945,39,14.9055
2020-06-05,24.2847,43,18.7153
2020-06-06,24.4199,26,1.58007
2020-06-07,24.5853,26,1.41473
2020-06-08,24.7364,39,14.2636
2020-06-09,24.8965,33,8.1035
2020-06-10,25.0535,32,6.94654
2020-06-11,25.2136,26,0.786444
2020-06-12,25.3736,24,-1.37356
2020-06-13,25.5352,36,10.4648
2020-06-14,25.6975,32,6.30252
2020-06-15,25.861,3.81073e-320,-25.861
